id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-1255b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1256	0	0	0	NA	NA	NA	NA
hsa-miR-1257	0	0	0	NA	NA	NA	NA
hsa-miR-1258	0	0	0	NA	NA	NA	NA
hsa-miR-125a-3p	9.88404099094884	7.44958628766486	14.7529503975168	1.98037177204658	0.985771290577807	0.250408849886776	1
hsa-miR-125a-5p	2212.68928425294	1924.34131821733	2789.38521632417	1.44952726936623	0.535582474488904	0.56851510308157	1
hsa-miR-125b-1-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-125b-2-3p	1.06742920606251	1.01274897529517	1.17678966759719	1.16197566850582	0.21657985936765	0.970188393176914	1
hsa-miR-125b-5p	0.423665483252763	0.635498224879144	0	0	-Inf	0.96421608360499	1
hsa-miR-126-3p	28.3917671999563	22.3266168521018	40.5220678956652	1.81496677996919	0.859943142263831	0.304032940702426	1
hsa-miR-126-5p	1.37000905920597	0.292562159890215	3.52490285783749	12.0483895086098	3.59076841119976	0.300698231203173	1
hsa-miR-1260a	23.5280070690107	31.9960362266693	6.59194875369361	0.206023918306453	-2.27911625835752	0.523046241854063	1
hsa-miR-1260b	5.29438004140546	6.39438175179493	3.09437662062653	0.483921157781661	-1.04715607743462	0.938031580221152	1
hsa-miR-1261	0	0	0	NA	NA	NA	NA
hsa-miR-1262	0	0	0	NA	NA	NA	NA
hsa-miR-1263	0	0	0	NA	NA	NA	NA
hsa-miR-1264	0	0	0	NA	NA	NA	NA
hsa-miR-1265	0	0	0	NA	NA	NA	NA
hsa-miR-1266-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1266-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-1267	0	0	0	NA	NA	NA	NA
hsa-miR-1268a	0	0	0	NA	NA	NA	NA
hsa-miR-1268b	0	0	0	NA	NA	NA	NA
hsa-miR-1269a	0	0	0	NA	NA	NA	NA
hsa-miR-1269b	0	0	0	NA	NA	NA	NA
hsa-miR-127-3p	9.3939309722658	0.661672035158566	26.8584488464803	40.5917847805731	5.34311587018962	0.00190605770167157	0.335466155494197
hsa-miR-127-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.59302695090101	1
hsa-miR-1270	0	0	0	NA	NA	NA	NA
hsa-miR-1271-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1271-5p	1.58426410243012	2.18299761485603	0.386797077578316	0.177186211723747	-2.4966617542661	0.504143826656312	1
hsa-miR-1272	0	0	0	NA	NA	NA	NA
hsa-miR-1273a	0	0	0	NA	NA	NA	NA
hsa-miR-1273c	0	0	0	NA	NA	NA	NA
hsa-miR-1273d	0	0	0	NA	NA	NA	NA
hsa-miR-1273f	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1273h-3p	1.44618837096375	1.39022225633491	1.55812060022142	1.120770864602	0.164491357276306	1	1
hsa-miR-1273h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1275	0	0	0	NA	NA	NA	NA
hsa-miR-1276	0.941863322442533	1.2166633723976	0.392263222532396	0.322409001069366	-1.63303607305354	0.727482416850602	1
hsa-miR-1277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1277-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1278	10.5515624682277	13.2912981182661	5.07209116815075	0.381609916730422	-1.38982943237018	0.40441838912886	1
hsa-miR-1279	0	0	0	NA	NA	NA	NA
hsa-miR-128-1-5p	1.28052731208729	1.92079096813093	0	0	-Inf	0.167795080577153	1
hsa-miR-128-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-128-3p	182.171846856647	199.853918508511	146.807703552921	0.734575056864193	-0.445018185952671	0.60132599735942	1
hsa-miR-1281	0	0	0	NA	NA	NA	NA
hsa-miR-1282	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-1283	0	0	0	NA	NA	NA	NA
hsa-miR-1284	1.20697733924455	1.22480424754527	1.17132352264311	0.956335287855713	-0.06441158408527	1	1
hsa-miR-1285-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1285-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1286	0	0	0	NA	NA	NA	NA
hsa-miR-1287-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1287-5p	4.38512242094947	4.63823209857854	3.87890306569132	0.836289125522646	-0.257926291522424	1	1
hsa-miR-1288-3p	0.254288302201148	0.381432453301721	0	0	-Inf	0.888488462089352	1
hsa-miR-1288-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1289	0	0	0	NA	NA	NA	NA
hsa-miR-129-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1290	0	0	0	NA	NA	NA	NA
hsa-miR-1291	94.9201093204228	111.286078788132	62.188170385005	0.558813564663374	-0.839561053676384	0.854519154031909	1
hsa-miR-1292-3p	0.441114690105711	0.661672035158566	0	0	-Inf	0.862007006654123	1
hsa-miR-1292-5p	16.42978783763	19.2076580905322	10.8740473318255	0.566130825557828	-0.820792615021079	0.438903885287733	1
hsa-miR-1293	0.68032572182491	0.827090043948207	0.386797077578316	0.467660178487818	-1.09646750714834	0.939865312369607	1
hsa-miR-1294	4.92633022009958	6.99723210761698	0.784526445064792	0.112119539983643	-3.15689036463977	0.563117891632379	1
hsa-miR-1295a	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-5p	0.305320112453238	0.457980168679857	0	0	-Inf	0.901291813949959	1
hsa-miR-1297	0	0	0	NA	NA	NA	NA
hsa-miR-1298-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1298-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1299	0	0	0	NA	NA	NA	NA
hsa-miR-1301-3p	117.348612159167	109.038047398695	133.969741680111	1.22865132746053	0.2970755589061	0.634906771793606	1
hsa-miR-1301-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1302	0	0	0	NA	NA	NA	NA
hsa-miR-1303	0	0	0	NA	NA	NA	NA
hsa-miR-1304-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1304-5p	10.6976580107978	13.1318435719741	5.82928688844514	0.443904685316688	-1.17167815881395	0.387135571152225	1
hsa-miR-1305	0	0	0	NA	NA	NA	NA
hsa-miR-1306-3p	3.98650508956848	4.6177686453975	2.72397797791045	0.589890526591327	-0.761480854646865	0.817741771135329	1
hsa-miR-1306-5p	6.5951914947849	7.75447102558845	4.2766324331778	0.551505372715383	-0.858553154397843	0.897114468340489	1
hsa-miR-1307-3p	1265.41296314675	1473.350929088	849.537031264262	0.57660195849615	-0.794352357763379	0.534340658082952	1
hsa-miR-1307-5p	8.91814926157131	7.9183356466279	10.9177764914581	1.378796880896	0.463409940167567	1	1
hsa-miR-130a-3p	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-130a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-130b-3p	4.97448251671615	5.32067448600829	4.28209857813188	0.80480371227228	-0.313291135091267	0.693697519251732	1
hsa-miR-130b-5p	212.94650215855	246.177802344591	146.483901786469	0.59503294119681	-0.748958556238578	0.481776333477614	1
hsa-miR-132-3p	35.7357794508096	34.6936919274289	37.8199544975711	1.09011040325952	0.124474254423406	0.963950074019099	1
hsa-miR-132-5p	243.433398926822	216.838935686631	296.622325407203	1.36793848608385	0.452003356088484	0.593545986125586	1
hsa-miR-1321	0	0	0	NA	NA	NA	NA
hsa-miR-1322	0	0	0	NA	NA	NA	NA
hsa-miR-1323	0	0	0	NA	NA	NA	NA
hsa-miR-1324	0	0	0	NA	NA	NA	NA
hsa-miR-133a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-133a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-133b	0	0	0	NA	NA	NA	NA
hsa-miR-134-3p	0	0	0	NA	NA	NA	NA
hsa-miR-134-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.758806081809869	1
hsa-miR-1343-3p	2.15006824360592	1.08951922129703	4.27116628822372	3.92023032245275	1.97093841844736	0.382755527677165	1
hsa-miR-1343-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135a-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-135a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-5p	1.14608556799736	1.52572981320689	0.386797077578316	0.253516103723056	-1.97985070259568	0.432790491118354	1
hsa-miR-136-3p	0.653772037553994	0	1.96131611266198	Inf	Inf	0.353680956166995	1
hsa-miR-136-5p	0	0	0	NA	NA	NA	NA
hsa-miR-137	0	0	0	NA	NA	NA	NA
hsa-miR-138-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-5p	0	0	0	NA	NA	NA	NA
hsa-miR-139-3p	1.66249416013553	1.13175225124807	2.72397797791045	2.40686773532504	1.26715686352676	0.577700397961178	1
hsa-miR-139-5p	2.23463076955569	1.98722409290127	2.72944412286453	1.37349588937383	0.457852592693448	0.845063043269973	1
hsa-miR-140-3p	2477.88068061262	2179.37974937848	3074.8825430809	1.41089800616795	0.496613699264616	0.734993868417745	1
hsa-miR-140-5p	260.440658258571	263.711771877409	253.898431020896	0.962787626860001	-0.0547104935635475	0.787628555560028	1
hsa-miR-141-3p	2.47917867891486	2.35677902941707	2.72397797791045	1.15580542083498	0.208898541416018	1	1
hsa-miR-141-5p	0.465195626870503	0.504394901516597	0.386797077578316	0.766853662507904	-0.382976798145787	1	1
hsa-miR-142-3p	1772.84352990787	1807.38030866515	1703.76997239332	0.942673749528479	-0.0851695407175248	0.742454872414032	1
hsa-miR-142-5p	5649.6830631688	5092.84864075017	6763.35190800604	1.32800960426929	0.409265580405904	0.836431404528464	1
hsa-miR-143-3p	16.6263676266548	0.292562159890215	49.293978560184	168.490616075167	7.39652443388922	0.00901193842264346	0.986773554143862
hsa-miR-143-5p	0	0	0	NA	NA	NA	NA
hsa-miR-144-3p	5.17332005086503	0.508576604402295	14.5028069437905	28.5164650089143	4.83372324671837	0.224300761020343	1
hsa-miR-144-5p	0.909814707621511	0	2.72944412286453	Inf	Inf	0.156920984828012	1
hsa-miR-145-3p	0.653772037553994	0	1.96131611266198	Inf	Inf	0.246823204622573	1
hsa-miR-145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-5p	11.8453916279693	11.7290035798574	12.0781677241931	1.0297692930144	0.042321155752617	0.932131940432229	1
hsa-miR-1469	0	0	0	NA	NA	NA	NA
hsa-miR-146a-3p	10.8306660430969	10.6046445700353	11.2827089892201	1.06394032489319	0.089417234114438	0.850887753845655	1
hsa-miR-146a-5p	9023.62186560133	4664.56822183838	17741.7291531272	3.80350941595511	1.92733117658463	0.0462962668179644	1
hsa-miR-146b-3p	69.0154068058019	51.5440662923677	103.95808783267	2.016877893238	1.01212374227881	0.364906447666882	1
hsa-miR-146b-5p	29946.1426026518	22151.5081735284	45535.4114608985	2.05563481746648	1.03958399321642	0.380151055999563	1
hsa-miR-1470	0	0	0	NA	NA	NA	NA
hsa-miR-1471	0	0	0	NA	NA	NA	NA
hsa-miR-147a	0	0	0	NA	NA	NA	NA
hsa-miR-147b	0.551780442588912	0.63153905261717	0.392263222532396	0.621122669939115	-0.687049870184569	1	1
hsa-miR-148a-3p	2324.96765253382	2127.36995237355	2720.16305285436	1.27865068782203	0.354622190898735	0.878786595312598	1
hsa-miR-148a-5p	14.0538286225996	14.6630612116556	12.8353634444875	0.875353601762548	-0.192062179131889	0.736140714629485	1
hsa-miR-148b-3p	217.938041490653	207.852306480766	238.109511510427	1.14557069652947	0.196066494334638	0.969333317238104	1
hsa-miR-148b-5p	24.2424844057229	21.7303817929766	29.2666896312155	1.34680972980763	0.429546048831296	1	1
hsa-miR-149-3p	0.661672035158566	0.992508052737849	0	0	-Inf	0.565897124218756	1
hsa-miR-149-5p	2.29555886863396	3.44333830295094	0	0	-Inf	0.192100153554034	1
hsa-miR-150-3p	300.28767182593	255.520146011618	389.822723454554	1.52560465207635	0.609381148027369	0.505794473106329	1
hsa-miR-150-5p	22526.112337344	25589.186048727	16399.9649145781	0.640894356051389	-0.641841529871333	0.787928263657313	1
hsa-miR-151a-3p	431.25695363608	446.255538595796	401.259783716649	0.899170428179488	-0.153333505747947	0.861261842135705	1
hsa-miR-151a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-151b	0.859740003216799	1.093478393559	0.392263222532396	0.35872974248323	-1.47903072998169	0.851548922161869	1
hsa-miR-152-3p	21.75576757969	22.1327357529026	21.0018312332647	0.948903536722091	-0.0756666611353145	0.802357907130736	1
hsa-miR-152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.770103304916326	1
hsa-miR-1538	1.98880378781947	2.78980714294005	0.386797077578316	0.138646529225919	-2.85051659341244	0.645833122594886	1
hsa-miR-1539	0	0	0	NA	NA	NA	NA
hsa-miR-154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-155-3p	25.7516772825277	31.0330445339506	15.1889427796818	0.489444171778406	-1.03078378601205	0.39219466779773	1
hsa-miR-155-5p	25517.0520741686	28681.0622774156	19189.0316676746	0.669048847705501	-0.579816548041842	0.583132376094373	1
hsa-miR-1587	0	0	0	NA	NA	NA	NA
hsa-miR-15a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-15a-5p	18.6720178542987	21.3969465204152	13.2221605220658	0.617946140560303	-0.694446994836508	0.477433396099821	1
hsa-miR-15b-3p	32.5541440157407	39.8692894998608	17.9238530475005	0.449565399141688	-1.15339709226366	0.243249604450465	1
hsa-miR-15b-5p	44.9113756199716	58.0101406111977	18.7138456375193	0.322596108893192	-1.63219905786421	0.127238221887929	1
hsa-miR-16-1-3p	9.80469199084523	11.3919321020818	6.63021176837217	0.582009417626407	-0.780885596989218	0.444758083236736	1
hsa-miR-16-2-3p	693.422232680399	765.519409769446	549.227878502305	0.717457809028928	-0.479034100025071	0.533964030342651	1
hsa-miR-16-5p	74.9233925432052	86.1963773693567	52.3774228909024	0.607652252790879	-0.718682160529654	0.396387462397565	1
hsa-miR-17-3p	18.5474888168443	19.4258369554986	16.7907925395359	0.86435362234332	-0.210306429689356	0.765670364452479	1
hsa-miR-17-5p	304.675269313725	363.653472756643	186.71886242789	0.513452713685049	-0.961696676909277	0.383989793198022	1
hsa-miR-181a-2-3p	29.8519253715529	27.9433663581608	33.6690433983371	1.20490290850387	0.268916898269834	0.791183482231989	1
hsa-miR-181a-3p	68.8978527687002	68.1660773866014	70.3614035328977	1.03220555194698	0.0457302956114066	0.952232737449281	1
hsa-miR-181a-5p	0.866104221324995	0.716227643142978	1.16585737768903	1.62777489650213	0.702901204423504	0.889659962857565	1
hsa-miR-181b-3p	0.655196896655639	0.593265194928103	0.779060300110712	1.31317378260345	0.393057852034228	1	1
hsa-miR-181b-5p	3.72764872842273	4.22675103120184	2.72944412286453	0.645754647651542	-0.630941973083457	0.631360282090634	1
hsa-miR-181c-3p	3.34029461779965	2.09853155495395	5.82382074349106	2.77518855017592	1.4725857935034	0.541600151132696	1
hsa-miR-181c-5p	4.6693622356149	4.67506167052134	4.65796336580203	0.996342656862235	-0.00528610325753327	0.905643878491426	1
hsa-miR-181d-3p	0.213695126593154	0.127144151100574	0.386797077578316	3.04219324467667	1.60511179812548	0.862073507721119	1
hsa-miR-181d-5p	31.1244152548885	27.0823105802248	39.208624604216	1.44775773426237	0.533820204064522	0.609084636221003	1
hsa-miR-182-3p	0	0	0	NA	NA	NA	NA
hsa-miR-182-5p	8.60790715460563	9.60495406515349	6.61381333350993	0.68858354643305	-0.538296386478869	0.738983542037836	1
hsa-miR-1825	0	0	0	NA	NA	NA	NA
hsa-miR-1827	0	0	0	NA	NA	NA	NA
hsa-miR-183-3p	0	0	0	NA	NA	NA	NA
hsa-miR-183-5p	9.52220826459888	11.3522705178135	5.86208375816962	0.516379850970877	-0.953495386789738	0.469466133721301	1
hsa-miR-184	6.47508292660126	1.48876207910677	16.4477246215902	11.047920183095	3.46570289672586	0.107855009784934	1
hsa-miR-185-3p	7.12459532581292	7.58431715066174	6.20515167611529	0.818155616761608	-0.289552818740214	0.820547154655996	1
hsa-miR-185-5p	232.286074915146	219.842517160216	257.173190425008	1.16980643119905	0.22626982566109	0.937466987592101	1
hsa-miR-186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-186-5p	965.832400788362	923.439280823121	1050.61864071884	1.13772357591542	0.186150079526511	0.950103812503607	1
hsa-miR-187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-187-5p	0	0	0	NA	NA	NA	NA
hsa-miR-188-3p	0	0	0	NA	NA	NA	NA
hsa-miR-188-5p	0	0	0	NA	NA	NA	NA
hsa-miR-18a-3p	29.0951199243337	35.8739414652097	15.5374768425816	0.43311317931568	-1.20718402166432	0.369673821680509	1
hsa-miR-18a-5p	103.70229289447	122.122173248871	66.8625321856692	0.547505259748458	-0.869055270490322	0.607728268218408	1
hsa-miR-18b-3p	1.3438198053015	1.81959809668606	0.392263222532396	0.215576848122014	-2.2137258467276	0.687380977027788	1
hsa-miR-18b-5p	1.29762356579766	1.9464353486965	0	0	-Inf	0.955094260386159	1
hsa-miR-1908-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1908-5p	8.08256948874827	9.39167703778083	5.46435439068314	0.581829461202844	-0.781331745071469	0.462438387221585	1
hsa-miR-1909-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1909-5p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-190a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-190a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-190b	9.34147728457577	9.54218495489671	8.94006194393391	0.936898832520133	-0.0940348225646454	0.873878353878996	1
