id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-1254	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-1255a	3.55683615972969	3.97661729701846	3.13705502244091	0.788875264610696	-0.342130892689054	0.693762176780639	1
hsa-miR-1255b-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1255b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1256	0	0	0	NA	NA	NA	NA
hsa-miR-1257	0	0	0	NA	NA	NA	NA
hsa-miR-1258	0	0	0	NA	NA	NA	NA
hsa-miR-125a-3p	4.10214509060568	2.06149661369084	6.14279356752053	2.97977378508649	1.57520281004259	0.510883777044644	1
hsa-miR-125a-5p	1743.28728747942	839.0552486088	2647.51932635005	3.15535756523755	1.65780350072776	0.0594888830883091	1
hsa-miR-125b-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-125b-2-3p	0.480274296896731	0.293889869785806	0.666658724007655	2.26839640472648	1.18167277483079	1	1
hsa-miR-125b-5p	0.10345054605312	0.114806444922275	0.0920946471839654	0.802173146693236	-0.318014423151465	0.90436824822125	1
hsa-miR-126-3p	10.7855532469181	9.45425342840689	12.1168530654292	1.28162981426139	0.357979614334567	1	1
hsa-miR-126-5p	0.252776176700867	0	0.505552353401734	Inf	Inf	1	1
hsa-miR-1260a	10.5366298098177	9.28431421891367	11.7889454007218	1.26977018687129	0.344567410176486	0.551494928061453	1
hsa-miR-1260b	3.76712833844394	4.32009169239563	3.21416498449225	0.744003880785662	-0.426617948317996	0.95519168359947	1
hsa-miR-1261	0	0	0	NA	NA	NA	NA
hsa-miR-1262	0.138141970775948	0	0.276283941551896	Inf	Inf	1	1
hsa-miR-1263	0	0	0	NA	NA	NA	NA
hsa-miR-1264	0	0	0	NA	NA	NA	NA
hsa-miR-1265	0	0	0	NA	NA	NA	NA
hsa-miR-1266-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1266-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1267	0	0	0	NA	NA	NA	NA
hsa-miR-1268a	0	0	0	NA	NA	NA	NA
hsa-miR-1268b	0	0	0	NA	NA	NA	NA
hsa-miR-1269a	0	0	0	NA	NA	NA	NA
hsa-miR-1269b	0	0	0	NA	NA	NA	NA
hsa-miR-127-3p	1.99267831572374	0.229612889844551	3.75574374160293	16.3568506286628	4.03182309134576	0.422502788756912	1
hsa-miR-127-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-1270	0	0	0	NA	NA	NA	NA
hsa-miR-1271-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1271-5p	0.652124676029432	0.344419334766826	0.959830017292038	2.7868064315897	1.47861279796238	1	1
hsa-miR-1272	0	0	0	NA	NA	NA	NA
hsa-miR-1273a	0	0	0	NA	NA	NA	NA
hsa-miR-1273c	0	0	0	NA	NA	NA	NA
hsa-miR-1273d	0	0	0	NA	NA	NA	NA
hsa-miR-1273f	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1273h-3p	1.74623992088407	0.753115649474908	2.73936419229323	3.63737520818109	1.86289775259092	0.934521142286867	1
hsa-miR-1273h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1275	0.177739801664193	0	0.355479603328386	Inf	Inf	1	1
hsa-miR-1276	0.768034147491323	0.587779739571612	0.948288555411034	1.61333998361728	0.690050493666252	1	1
hsa-miR-1277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1277-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1278	7.97499009206507	12.2514598164121	3.69852036771801	0.301884054891439	-1.72793353722945	0.241703179378999	1
hsa-miR-1279	0	0	0	NA	NA	NA	NA
hsa-miR-128-1-5p	3.8120386404109	3.57594088076727	4.04813640005452	1.13204790991565	0.178935016416335	1	1
hsa-miR-128-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-128-3p	171.662904686092	213.995810068647	129.329999303536	0.604357623927539	-0.726525589071725	0.185707154318201	1
hsa-miR-1281	0	0	0	NA	NA	NA	NA
hsa-miR-1282	0.135589036023748	0.179083424863531	0.0920946471839654	0.514255561362786	-0.959442604178712	0.897689131311903	1
hsa-miR-1283	0	0	0	NA	NA	NA	NA
hsa-miR-1284	1.18665218054872	0.702586184493888	1.67071817660356	2.37795478117332	1.24972128127479	1	1
hsa-miR-1285-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-1285-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1286	0	0	0	NA	NA	NA	NA
hsa-miR-1287-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1287-5p	4.19801819123911	5.55439360464649	2.84164277783173	0.511602702310216	-0.966904210262708	0.855137236894617	1
hsa-miR-1288-3p	0.615425167816966	0.817392629416163	0.413457706217768	0.50582509719116	-0.983289474859387	0.739723032585884	1
hsa-miR-1288-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1289	0	0	0	NA	NA	NA	NA
hsa-miR-129-1-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-129-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1290	0	0	0	NA	NA	NA	NA
hsa-miR-1291	71.8820599042688	96.2712754421945	47.4928443663431	0.493323103368044	-1.01939524150183	0.899811083208797	1
hsa-miR-1292-3p	0.21881516625245	0.179083424863531	0.258546907641369	1.44372326941141	0.529794235225073	1	1
hsa-miR-1292-5p	23.0910369893916	28.7079331629836	17.4741408157996	0.608686829406829	-0.716227945360485	0.627952121405996	1
hsa-miR-1293	0.67915729649566	0.766863164435143	0.591451428556177	0.771260709844929	-0.374709477000815	0.78510274342801	1
hsa-miR-1294	2.72894543636854	3.87222208910992	1.58566878362716	0.409498408700944	-1.28807024928168	0.786814584795972	1
hsa-miR-1295a	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-1296-5p	0.452135669899991	0.537250274590592	0.36702106520939	0.683147282686968	-0.549731445954314	0.826677169744017	1
hsa-miR-1297	0	0	0	NA	NA	NA	NA
hsa-miR-1298-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1298-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-1299	0	0	0	NA	NA	NA	NA
hsa-miR-1301-3p	135.4226636484	106.261953155021	164.583374141779	1.54884574633853	0.631193469451048	0.670467057792504	1
hsa-miR-1301-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1302	0	0	0	NA	NA	NA	NA
hsa-miR-1303	0	0	0	NA	NA	NA	NA
hsa-miR-1304-3p	1.09771722465882	2.02898218886024	0.166452260457404	0.0820373196823902	-3.60757583281913	0.852343229403946	1
hsa-miR-1304-5p	8.89590477498303	11.7958923969233	5.99591715304277	0.508305514435404	-0.976232212703294	0.300545393993363	1
hsa-miR-1305	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-1306-3p	3.10848306382358	3.63200489258191	2.58496123506526	0.711717442987163	-0.490623500478306	0.637787739259083	1
hsa-miR-1306-5p	9.83169270795103	14.4858388028703	5.17754661303176	0.357421250056011	-1.48430268423751	0.901348045841861	1
hsa-miR-1307-3p	1186.04638961879	1630.91171114784	741.181068089742	0.454458118746413	-1.13778074801672	0.105160014026125	1
hsa-miR-1307-5p	5.66284252858446	5.88394110753966	5.44174394962926	0.924846773645683	-0.11271373165057	0.730613194863753	1
hsa-miR-130a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-130a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-130b-3p	7.85874211680116	12.2038368419114	3.51364739169087	0.287913337191136	-1.7962934735656	0.254121533973933	1
hsa-miR-130b-5p	218.43287239422	320.730772204448	116.134972583992	0.362094886579709	-1.46556029133531	0.0969860794459409	1
hsa-miR-132-3p	53.8978018421724	54.8934471234776	52.9021565608671	0.963724439492181	-0.0533074034206693	0.773000008256409	1
hsa-miR-132-5p	288.113743471939	299.248613454691	276.978873489187	0.92558114235381	-0.111568623386841	0.757240807526037	1
hsa-miR-1321	0	0	0	NA	NA	NA	NA
hsa-miR-1322	0	0	0	NA	NA	NA	NA
hsa-miR-1323	0	0	0	NA	NA	NA	NA
hsa-miR-1324	0	0	0	NA	NA	NA	NA
hsa-miR-133a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-133a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-133b	0	0	0	NA	NA	NA	NA
hsa-miR-134-3p	0	0	0	NA	NA	NA	NA
hsa-miR-134-5p	0.249678390686106	0	0.499356781372211	Inf	Inf	1	1
hsa-miR-1343-3p	2.6750226709482	2.51331165991297	2.83673368198343	1.12868361183732	0.174641132166999	0.958946631528835	1
hsa-miR-1343-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135a-3p	0.229557856196678	0	0.459115712393356	Inf	Inf	1	1
hsa-miR-135a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-5p	2.60996344979638	2.36674265988003	2.85318423971273	1.20553209610772	0.269670061789896	0.8393260411538	1
hsa-miR-136-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-136-5p	0	0	0	NA	NA	NA	NA
hsa-miR-137	0	0	0	NA	NA	NA	NA
hsa-miR-138-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-5p	0	0	0	NA	NA	NA	NA
hsa-miR-139-3p	2.21547624976501	1.51444426707643	2.9165082324536	1.92579436289444	0.94545365984222	0.828890733167752	1
hsa-miR-139-5p	1.57830000003004	0.523502759630357	2.63309724042972	5.0297676411275	2.33049175376121	0.774424000248423	1
hsa-miR-140-3p	2034.62352659857	1211.56733102537	2857.67972217176	2.35866356659952	1.23796965112812	0.279764859435221	1
hsa-miR-140-5p	232.085625966048	203.509665982381	260.661585949716	1.28083147643848	0.357080667638662	1	1
hsa-miR-141-3p	2.24219974995188	1.22055439729063	3.26384510261314	2.67406771042584	1.4190359965677	0.548978395941787	1
hsa-miR-141-5p	0.138141970775948	0	0.276283941551896	Inf	Inf	1	1
hsa-miR-142-3p	1505.95639063575	1334.48279467529	1677.42998659621	1.25698884488381	0.329971846654033	0.769482934266945	1
hsa-miR-142-5p	4770.94526710712	2633.08920215197	6908.80133206227	2.62383869350717	1.39167902970047	0.153492967688719	1
hsa-miR-143-3p	4.31311414953715	0	8.6262282990743	Inf	Inf	0.0919397745888282	1
hsa-miR-143-5p	0	0	0	NA	NA	NA	NA
hsa-miR-144-3p	0.586225548878236	0.179083424863531	0.993367672892941	5.54695485442011	2.47169598369848	0.964121056769399	1
hsa-miR-144-5p	0.454176789756281	0.552873976184175	0.355479603328386	0.642966785635009	-0.637183882120012	1	1
hsa-miR-145-3p	0.45640724379499	0	0.91281448758998	Inf	Inf	0.961438591873147	1
hsa-miR-145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-5p	10.6852239528683	7.18866371155532	14.1817841941814	1.97279838969029	0.980243527244518	0.485250823695934	1
hsa-miR-1469	0	0	0	NA	NA	NA	NA
hsa-miR-146a-3p	11.6006385832064	12.7279420497187	10.473335116694	0.822861628045007	-0.281278246642695	0.393094799537719	1
hsa-miR-146a-5p	9745.26293944362	7041.46756426133	12449.0583146259	1.76796359580076	0.822088568451955	0.449030306968346	1
hsa-miR-146b-3p	46.7745910076875	22.3731655967381	71.176016418637	3.18131183139386	1.6696217914173	0.166417782228843	1
hsa-miR-146b-5p	26120.8103217872	17891.816231742	34349.8044118323	1.91986123526643	0.941002038848671	0.477654145925377	1
hsa-miR-1470	0	0	0	NA	NA	NA	NA
hsa-miR-1471	0	0	0	NA	NA	NA	NA
hsa-miR-147a	0	0	0	NA	NA	NA	NA
hsa-miR-147b	0.590444587543264	0.731957401047706	0.448931774038822	0.613330466221439	-0.705263478533074	1	1
hsa-miR-148a-3p	1973.74197187921	1765.86801424678	2181.61592951163	1.23543544133007	0.305019623449845	0.853331536948237	1
hsa-miR-148a-5p	15.1757365678379	18.3009299035248	12.0505432321511	0.658466170608636	-0.602818772475204	0.437128169378933	1
hsa-miR-148b-3p	171.648527845052	156.434520713006	186.862534977098	1.19450958858317	0.25641843466144	0.907626061290618	1
hsa-miR-148b-5p	23.9006179205001	24.333732293051	23.4675035479492	0.964402142068886	-0.0522932395206197	0.942163879292396	1
hsa-miR-149-3p	0.900702729116943	1.19357451929365	0.607830938940233	0.509252609799296	-0.973546626206059	0.998818565398572	1
hsa-miR-149-5p	3.05919036071601	4.45385811685799	1.66452260457404	0.373726005836102	-1.41994713730898	0.447800326261415	1
hsa-miR-150-3p	279.724398095087	320.916013996236	238.532782193939	0.743287252086887	-0.428008229920625	0.662379886929425	1
hsa-miR-150-5p	18968.7350158436	10638.8230184219	27298.6470132654	2.56594615456953	1.35949089632371	0.242442100712275	1
hsa-miR-151a-3p	333.282004603632	131.698989618586	534.865019588677	4.06126896749702	2.02193057644334	0.0615162908133918	1
hsa-miR-151a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-151b	0.546678628231254	0	1.09335725646251	Inf	Inf	0.746687671299922	1
hsa-miR-152-3p	33.8782105719153	40.1335002991168	27.6229208447138	0.688275895170841	-0.538941110180196	0.501973492408094	1
hsa-miR-152-5p	0.332904520914808	0	0.665809041829615	Inf	Inf	1	1
hsa-miR-153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-1538	1.3899139006313	1.60227083400173	1.17755696726087	0.734930039461479	-0.444321173544959	0.971049935666736	1
hsa-miR-1539	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-155-3p	17.4147793297629	23.3761074450951	11.4534512144307	0.489964004543192	-1.02925233009734	0.376269108639929	1
hsa-miR-155-5p	20727.0726706997	31819.5104360507	9634.63490534881	0.30279016783467	-1.72360973582021	0.0405748220376598	1
hsa-miR-1587	0	0	0	NA	NA	NA	NA
hsa-miR-15a-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-15a-5p	11.5260271352971	16.4963481399293	6.55570613066491	0.397403478336934	-1.3313235948275	0.22443625474473	1
hsa-miR-15b-3p	27.4292727112621	37.8449752038079	17.0135702187162	0.449559555187774	-1.15341584614941	0.210933375973613	1
hsa-miR-15b-5p	29.3038935807825	37.5923365275119	21.0154506340531	0.559035499660229	-0.838988195436771	0.433879743113299	1
hsa-miR-16-1-3p	10.2702607338038	13.4455494876293	7.09497197997833	0.527681816686342	-0.922259824125738	0.54839067220021	1
hsa-miR-16-2-3p	613.919407033509	826.187134840494	401.651679226523	0.486150972689822	-1.04052368696643	0.160850084075689	1
hsa-miR-16-5p	58.190988946581	75.653499188458	40.728478704704	0.538355517479061	-0.893368885094339	0.334871967772223	1
hsa-miR-17-3p	19.5153125466498	19.9429831910941	19.0876419022056	0.95711066490441	-0.0632423504493881	0.933646312294174	1
hsa-miR-17-5p	339.093618856774	420.999950237577	257.187287475971	0.610896241984911	-0.711000729385571	0.461952102852825	1
hsa-miR-181a-2-3p	33.339417841454	8.96575044523039	57.7130852376775	6.43706130236759	2.68640220819834	0.0957942135509848	1
hsa-miR-181a-3p	72.6530924596079	95.8026447390159	49.5035401801999	0.51672415010104	-0.952533782410037	0.29269144251095	1
hsa-miR-181a-5p	0.732102404591508	0.472973294649337	0.991231514533679	2.09574520537905	1.06746332885985	0.918837028655772	1
hsa-miR-181b-3p	0.531293579492439	0.114806444922275	0.947780714062603	8.25546609952303	3.04534967128478	0.969074421989548	1
hsa-miR-181b-5p	7.54813837816097	10.8911883525053	4.20508840381661	0.386100053338009	-1.37295334130566	0.35625454393444	1
hsa-miR-181c-3p	3.26088723619129	2.02044713847986	4.50132733390272	2.22788671288348	1.15567587409781	0.946477841539731	1
hsa-miR-181c-5p	4.0297476502737	3.58781220909416	4.47168309145325	1.24635371943903	0.317713568249507	0.961068053023886	1
hsa-miR-181d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-181d-5p	27.0823215141963	24.2313763854648	29.9332666429279	1.23531020965377	0.304873375196048	0.937785400914253	1
hsa-miR-182-3p	0	0	0	NA	NA	NA	NA
hsa-miR-182-5p	17.124496919966	17.4072112615929	16.841782578339	0.967517560696158	-0.047640248101277	1	1
hsa-miR-1825	0	0	0	NA	NA	NA	NA
hsa-miR-1827	0	0	0	NA	NA	NA	NA
hsa-miR-183-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-183-5p	16.6642751919717	17.014316352726	16.3142340312174	0.958853338153875	-0.0606179308421421	0.626674748247367	1
hsa-miR-184	2.23932365845038	2.33422823504944	2.14441908185132	0.918684406970983	-0.122358753170305	0.954383499008956	1
hsa-miR-185-3p	6.81660423672106	9.146903126397	4.48630534704513	0.490472598763851	-1.02775555524559	0.477400014345	1
hsa-miR-185-5p	204.248634720238	222.126512632742	186.370756807733	0.839029770011623	-0.253206094369845	0.48719625556063	1
hsa-miR-186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-186-5p	847.56472030387	600.726952015543	1094.4024885922	1.8217968827939	0.86536211801973	0.458129417373859	1
hsa-miR-187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-187-5p	0	0	0	NA	NA	NA	NA
hsa-miR-188-3p	0	0	0	NA	NA	NA	NA
hsa-miR-188-5p	0.135589036023748	0.179083424863531	0.0920946471839654	0.514255561362786	-0.959442604178712	0.890408161269162	1
hsa-miR-18a-3p	29.3266924088135	48.6968825625233	9.95650225510369	0.204458719556026	-2.2901185040603	0.043294253028641	1
hsa-miR-18a-5p	97.0058164215042	140.947250664593	53.0643821784156	0.376483981973448	-1.40933961012049	0.264541097229479	1
hsa-miR-18b-3p	0.500790961892047	0.817392629416163	0.184189294367931	0.22533760122047	-2.14984002424323	0.610606743744325	1
hsa-miR-18b-5p	0.511429770501284	0.523502759630357	0.499356781372211	0.953876120394867	-0.0681261788627377	0.82226585378879	1
