id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-1254	0	0	0	NA	NA	NA	NA
hsa-miR-1255a	3.70733836251523	4.38421787617566	2.35357933519438	0.536829920790205	-0.897463010956089	0.653252113512452	1
hsa-miR-1255b-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1255b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1256	0	0	0	NA	NA	NA	NA
hsa-miR-1257	0	0	0	NA	NA	NA	NA
hsa-miR-1258	0	0	0	NA	NA	NA	NA
hsa-miR-125a-3p	6.34529069349087	2.1414608414779	14.7529503975168	6.88919923809359	2.78433630188909	0.072380571834325	1
hsa-miR-125a-5p	1557.94242818454	942.221034114723	2789.38521632417	2.96043615598646	1.56580974130152	0.115174612628715	1
hsa-miR-125b-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-125b-2-3p	0.610262957063034	0.326999601795957	1.17678966759719	3.59874954322265	1.84749570067222	0.780883208116901	1
hsa-miR-125b-5p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-126-3p	20.2883631745365	10.1715108139721	40.5220678956652	3.98387895729334	1.99417381448293	0.178938184793174	1
hsa-miR-126-5p	1.17496761927916	0	3.52490285783749	Inf	Inf	0.1654749091827	1
hsa-miR-1260a	8.59768002414443	9.60054565936984	6.59194875369361	0.686622301229313	-0.542411378648948	1	1
hsa-miR-1260b	3.91987460181898	4.33262359241521	3.09437662062653	0.714203889311689	-0.485592104515038	1	1
hsa-miR-1261	0	0	0	NA	NA	NA	NA
hsa-miR-1262	0	0	0	NA	NA	NA	NA
hsa-miR-1263	0	0	0	NA	NA	NA	NA
hsa-miR-1264	0	0	0	NA	NA	NA	NA
hsa-miR-1265	0	0	0	NA	NA	NA	NA
hsa-miR-1266-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1266-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1267	0	0	0	NA	NA	NA	NA
hsa-miR-1268a	0	0	0	NA	NA	NA	NA
hsa-miR-1268b	0	0	0	NA	NA	NA	NA
hsa-miR-1269a	0	0	0	NA	NA	NA	NA
hsa-miR-1269b	0	0	0	NA	NA	NA	NA
hsa-miR-127-3p	9.12698528767891	0.261253508278219	26.8584488464803	102.80607913551	6.6837817663624	0.0018651926966	0.3152175657254
hsa-miR-127-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.672828456203676	1
hsa-miR-1270	0	0	0	NA	NA	NA	NA
hsa-miR-1271-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1271-5p	0.390185867470991	0.391880262417328	0.386797077578316	0.987028729623542	-0.0188360168093507	1	1
hsa-miR-1272	0	0	0	NA	NA	NA	NA
hsa-miR-1273a	0	0	0	NA	NA	NA	NA
hsa-miR-1273c	0	0	0	NA	NA	NA	NA
hsa-miR-1273d	0	0	0	NA	NA	NA	NA
hsa-miR-1273f	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1273h-3p	1.0857112789754	0.849506618352395	1.55812060022142	1.83414768827037	0.875109811537497	1	1
hsa-miR-1273h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1275	0	0	0	NA	NA	NA	NA
hsa-miR-1276	0.566753876572075	0.653999203591915	0.392263222532396	0.599791590537108	-0.737466800048936	0.909807027144928	1
hsa-miR-1277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1277-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1278	10.5104501542116	13.229629647242	5.07209116815075	0.383388749601779	-1.38312009260186	0.296538948290783	1
hsa-miR-1279	0	0	0	NA	NA	NA	NA
hsa-miR-128-1-5p	2.57728172977263	3.86592259465894	0	0	-Inf	0.10939821307677	1
hsa-miR-128-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-128-3p	203.748313964163	232.218619169784	146.807703552921	0.632196092103984	-0.661555977581723	0.402970257779368	1
hsa-miR-1281	0	0	0	NA	NA	NA	NA
hsa-miR-1282	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-1283	0	0	0	NA	NA	NA	NA
hsa-miR-1284	0.913525146035052	0.784625957731024	1.17132352264311	1.49284319630507	0.578062637144672	1	1
hsa-miR-1285-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-1285-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1286	0	0	0	NA	NA	NA	NA
hsa-miR-1287-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1287-5p	5.11360180636155	5.73095117669666	3.87890306569132	0.67683407973598	-0.563125882475214	1	1
hsa-miR-1288-3p	0.610168474580089	0.915252711870134	0	0	-Inf	0.600560629973514	1
hsa-miR-1288-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1289	0	0	0	NA	NA	NA	NA
hsa-miR-129-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1290	0	0	0	NA	NA	NA	NA
hsa-miR-1291	89.457224557869	103.091751644301	62.188170385005	0.603231290506865	-0.729216829596016	0.891561928198598	1
hsa-miR-1292-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-1292-5p	24.0453612203446	30.6310181646042	10.8740473318255	0.355001171472355	-1.49410430949661	0.308960490148512	1
hsa-miR-1293	0.69584706002528	0.850372051248763	0.386797077578316	0.45485629144362	-1.13651728665297	0.840865946719321	1
hsa-miR-1294	2.92947688342494	4.00195210260502	0.784526445064792	0.196035940698569	-2.35080991649511	0.536238262297287	1
hsa-miR-1295a	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-5p	0.392745695313696	0.589118542970544	0	0	-Inf	0.814031162245323	1
hsa-miR-1297	0	0	0	NA	NA	NA	NA
hsa-miR-1298-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1298-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1299	0	0	0	NA	NA	NA	NA
hsa-miR-1301-3p	121.406029725057	115.124173747531	133.969741680111	1.1636977475635	0.218716389246203	0.753249482615956	1
hsa-miR-1301-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1302	0	0	0	NA	NA	NA	NA
hsa-miR-1303	0	0	0	NA	NA	NA	NA
hsa-miR-1304-3p	1.28660616177273	1.92990924265909	0	0	-Inf	0.993544142770512	1
hsa-miR-1304-5p	10.3691661790481	12.6391058243496	5.82928688844514	0.461210386989152	-1.11650309037774	0.39772159818738	1
hsa-miR-1305	0	0	0	NA	NA	NA	NA
hsa-miR-1306-3p	3.5121394404371	3.90622017170043	2.72397797791045	0.697343687292637	-0.520058228254593	0.658850854849946	1
hsa-miR-1306-5p	10.9738155686907	14.3224071364471	4.2766324331778	0.298597323231707	-1.74372686236083	0.683855563861707	1
hsa-miR-1307-3p	1446.25439182017	1744.61307209813	849.537031264262	0.486948679252175	-1.03815836383208	0.307740396906926	1
hsa-miR-1307-5p	7.92985175554032	6.43588938758142	10.9177764914581	1.69638970373308	0.762467631610824	0.803261941791541	1
hsa-miR-130a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-130a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-130b-3p	9.92028291015384	12.7393750761648	4.28209857813188	0.336130976011816	-1.57290459514706	0.311264602879567	1
hsa-miR-130b-5p	275.358510854069	339.795815387869	146.483901786469	0.431093895665728	-1.21392596093772	0.262701695636544	1
hsa-miR-132-3p	51.1381427131079	57.7972368208764	37.8199544975711	0.654355754320602	-0.611852894254863	0.830115999326854	1
hsa-miR-132-5p	307.206469245108	312.498541164061	296.622325407203	0.949195872410416	-0.0752222679184706	0.801648745876363	1
hsa-miR-1321	0	0	0	NA	NA	NA	NA
hsa-miR-1322	0	0	0	NA	NA	NA	NA
hsa-miR-1323	0	0	0	NA	NA	NA	NA
hsa-miR-1324	0	0	0	NA	NA	NA	NA
hsa-miR-133a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-133a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-133b	0	0	0	NA	NA	NA	NA
hsa-miR-134-3p	0	0	0	NA	NA	NA	NA
hsa-miR-134-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.835144700124518	1
hsa-miR-1343-3p	3.18713357531333	2.64511721885814	4.27116628822372	1.61473610990575	0.691298410097006	0.594856576092964	1
hsa-miR-1343-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-135a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-5p	1.90246300587284	2.6602959700201	0.386797077578316	0.145396257385374	-2.78193796126296	0.285203037182919	1
hsa-miR-136-3p	0.653772037553994	0	1.96131611266198	Inf	Inf	0.429659287896355	1
hsa-miR-136-5p	0	0	0	NA	NA	NA	NA
hsa-miR-137	0	0	0	NA	NA	NA	NA
hsa-miR-138-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-5p	0	0	0	NA	NA	NA	NA
hsa-miR-139-3p	2.05763382809085	1.72446175318104	2.72397797791045	1.57961054971828	0.659568908246059	0.64419120435785	1
hsa-miR-139-5p	1.30198344767096	0.588253110074176	2.72944412286453	4.63991447919478	2.21409821449539	0.537914074646495	1
hsa-miR-140-3p	1922.55254416313	1346.38754470424	3074.8825430809	2.28380198195933	1.19143756662461	0.372822291977033	1
hsa-miR-140-5p	234.714871060269	225.123091079955	253.898431020896	1.12782047280401	0.173537436878202	0.920855440525993	1
hsa-miR-141-3p	1.83963409356021	1.39746215138508	2.72397797791045	1.9492320240735	0.96290582997844	0.426140026165567	1
hsa-miR-141-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.830639192300707	1
hsa-miR-142-3p	1551.8352711473	1475.86792052429	1703.76997239332	1.15441900233732	0.207166952648082	0.889021555815792	1
hsa-miR-142-5p	4196.62695634313	2913.26448051167	6763.35190800604	2.32157154053454	1.2151017390498	0.297608581123404	1
hsa-miR-143-3p	16.431326186728	0	49.293978560184	Inf	Inf	0.00539959864380141	0.570332606751524
hsa-miR-143-5p	0	0	0	NA	NA	NA	NA
hsa-miR-144-3p	4.96518421303473	0.196372847656848	14.5028069437905	73.8534227966865	6.20659288029686	0.172600954377674	1
hsa-miR-144-5p	1.33209317337017	0.633417698622988	2.72944412286453	4.3090746103214	2.10737807849211	0.365875527072579	1
hsa-miR-145-3p	0.653772037553994	0	1.96131611266198	Inf	Inf	0.316012799856079	1
hsa-miR-145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-5p	9.22329618609295	7.79586041704289	12.0781677241931	1.54930528229937	0.631621447461505	0.625756396141469	1
hsa-miR-1469	0	0	0	NA	NA	NA	NA
hsa-miR-146a-3p	13.1639105477193	14.1045113269689	11.2827089892201	0.799936185498801	-0.322043180558029	0.61720347075031	1
hsa-miR-146a-5p	11007.7985980187	7640.83332046445	17741.7291531272	2.32196259347911	1.2153447307578	0.24642996971689	1
hsa-miR-146b-3p	51.0797562272156	24.6405904244882	103.95808783267	4.21897714469354	2.07689327212076	0.0951617540126831	1
hsa-miR-146b-5p	28349.3561307338	19756.3284656515	45535.4114608985	2.30485191315111	1.20467406040485	0.39897692674121	1
hsa-miR-1470	0	0	0	NA	NA	NA	NA
hsa-miR-1471	0	0	0	NA	NA	NA	NA
hsa-miR-147a	0	0	0	NA	NA	NA	NA
hsa-miR-147b	0.683948105030689	0.829790546279836	0.392263222532396	0.472725586343461	-1.08092514199144	1	1
hsa-miR-148a-3p	2211.47489881322	1957.13082179265	2720.16305285436	1.38987288052763	0.47495293833088	0.851248023347179	1
hsa-miR-148a-5p	17.576550409257	19.9471438916418	12.8353634444875	0.643468734883177	-0.636058042983405	0.509199794604126	1
hsa-miR-148b-3p	194.815026528974	173.167784038248	238.109511510427	1.37502199287736	0.459454694100099	0.709183842409012	1
hsa-miR-148b-5p	27.2526640397396	26.2456512440016	29.2666896312155	1.11510624595015	0.157181174901608	0.962398466326628	1
hsa-miR-149-3p	0.774218312657596	1.16132746898639	0	0	-Inf	0.863820547291219	1
hsa-miR-149-5p	3.17336930302311	4.76005395453466	0	0	-Inf	0.0677859660887603	1
hsa-miR-150-3p	360.562956131089	345.933072469357	389.822723454554	1.12687324363612	0.172325243050243	0.864789114682239	1
hsa-miR-150-5p	13037.7549882059	11356.6500250197	16399.9649145781	1.44408473259698	0.530155395764585	0.548248986672916	1
hsa-miR-151a-3p	232.847481259429	148.641330030818	401.259783716649	2.69951690847663	1.4327012531639	0.250490905710676	1
hsa-miR-151a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-151b	0.130754407510799	0	0.392263222532396	Inf	Inf	0.81990899062573	1
hsa-miR-152-3p	35.4532403374841	42.6789448895938	21.0018312332647	0.492088810714379	-1.02300938254531	0.385403141671622	1
hsa-miR-152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-5p	0.261669639282031	0.196372847656848	0.392263222532396	1.99754307794048	0.998226615874635	0.946022106687038	1
hsa-miR-1538	1.20823490914041	1.61895382492146	0.386797077578316	0.238917918240862	-2.06541303854877	0.729080269538628	1
hsa-miR-1539	0	0	0	NA	NA	NA	NA
hsa-miR-154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-155-3p	21.9480423112364	25.3275920770136	15.1889427796818	0.599699439784754	-0.737688469791077	0.541444991866773	1
hsa-miR-155-5p	29119.3620233812	34084.5272012346	19189.0316676746	0.562983653972456	-0.828835060104459	0.43728846744175	1
hsa-miR-1587	0	0	0	NA	NA	NA	NA
hsa-miR-15a-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-15a-5p	16.3957534954732	17.982549982177	13.2221605220658	0.735277284654882	-0.443639679282765	0.60455512088933	1
hsa-miR-15b-3p	32.7555362745306	40.1713778880457	17.9238530475005	0.446184671520423	-1.16428714361219	0.342707106387518	1
hsa-miR-15b-5p	33.5140425566242	40.9141410161767	18.7138456375193	0.457393096194302	-1.12849350474209	0.34244362807845	1
hsa-miR-16-1-3p	11.6477727892057	14.1565532996225	6.63021176837217	0.468349295767423	-1.09434319903213	0.485638067615972	1
hsa-miR-16-2-3p	775.004553835532	887.892891502146	549.227878502305	0.618574474194873	-0.69298079381111	0.464389153743125	1
hsa-miR-16-5p	71.4760647775944	81.0253857209404	52.3774228909024	0.646432256074602	-0.629428906516381	0.56568518203539	1
hsa-miR-17-3p	19.8366797036323	21.3596232856806	16.7907925395359	0.786099657047436	-0.347215874497264	0.77545831697221	1
hsa-miR-17-5p	365.827000702926	455.381069840444	186.71886242789	0.410027721383572	-1.28620664332585	0.311416025877584	1
hsa-miR-181a-2-3p	17.728830106589	9.758723460715	33.6690433983371	3.45014832461194	1.7866583858277	0.195008270023542	1
hsa-miR-181a-3p	91.9529676622234	102.748749726886	70.3614035328977	0.684790848744374	-0.54626467258657	0.595594542121261	1
hsa-miR-181a-5p	0.737534092198213	0.523372449452805	1.16585737768903	2.22758645188135	1.15548142334326	0.901892398765404	1
hsa-miR-181b-3p	0.346771269462977	0.130626754139109	0.779060300110712	5.96401790157827	2.57628458801697	0.795114780687305	1
hsa-miR-181b-5p	8.63978619037692	11.5949572241331	2.72944412286453	0.235399240385606	-2.08681842996422	0.169168791696359	1
hsa-miR-181c-3p	3.42459490439482	2.2249819848467	5.82382074349106	2.61746871801855	1.38817229527292	0.583652283662621	1
hsa-miR-181c-5p	4.1015573251335	3.82335430479923	4.65796336580203	1.21829236698131	0.284860394146093	0.838809459780621	1
hsa-miR-181d-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.843258209670209	1
hsa-miR-181d-5p	30.623413885523	26.3308085261765	39.208624604216	1.48907788248269	0.574419212437892	0.674343831570836	1
hsa-miR-182-3p	0	0	0	NA	NA	NA	NA
hsa-miR-182-5p	14.9601775510405	19.1333596598058	6.61381333350993	0.345669210797507	-1.5325359882727	0.50549786523819	1
hsa-miR-1825	0	0	0	NA	NA	NA	NA
hsa-miR-1827	0	0	0	NA	NA	NA	NA
hsa-miR-183-3p	0	0	0	NA	NA	NA	NA
hsa-miR-183-5p	14.3509520366106	18.595386175831	5.86208375816962	0.315243991318058	-1.66545922244094	0.278219531417442	1
hsa-miR-184	7.11507112133094	2.4487443712013	16.4477246215902	6.71679935848974	2.74777393395332	0.131944939285043	1
hsa-miR-185-3p	8.79148220749565	10.0846474731858	6.20515167611529	0.615306751437196	-0.700622272328088	0.651680539638504	1
hsa-miR-185-5p	247.730853558169	243.00968512475	257.173190425008	1.05828370705878	0.0817264402104124	0.841372462547412	1
hsa-miR-186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-186-5p	795.613113676904	668.110350155935	1050.61864071884	1.57252262365586	0.653080773099046	0.625522436364084	1
hsa-miR-187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-187-5p	0	0	0	NA	NA	NA	NA
hsa-miR-188-3p	0	0	0	NA	NA	NA	NA
hsa-miR-188-5p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-18a-3p	39.1090858520979	50.8948903568561	15.5374768425816	0.305285594165516	-1.71176858171451	0.187983904488306	1
hsa-miR-18a-5p	122.70762892451	150.630177293931	66.8625321856692	0.44388537135688	-1.17174093075836	0.419953560714079	1
hsa-miR-18b-3p	0.740922882090888	0.915252711870134	0.392263222532396	0.42858460559039	-1.2223480643719	0.802166044036964	1
hsa-miR-18b-5p	0.392168740049451	0.588253110074176	0	0	-Inf	0.687044409430333	1
hsa-miR-1908-3p	0.392745695313696	0.589118542970544	0	0	-Inf	0.89612384918856	1
hsa-miR-1908-5p	13.3843746677041	17.3443848062146	5.46435439068314	0.315050343482072	-1.66634571234263	0.184361949538482	1
hsa-miR-1909-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-1909-5p	0	0	0	NA	NA	NA	NA
hsa-miR-190a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-190a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-190b	8.47395686164803	8.2409043205051	8.94006194393391	1.0848399151643	0.117482166505588	0.715949914292568	1
hsa-miR-191-3p	5.68531522566956	7.55551399960448	1.94491767779974	0.257416990809832	-1.95782081309218	0.264059973817659	1
