id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-1206	0.161921945211834	0	0.323843890423668	Inf	Inf	0.925225217109078	1
hsa-miR-1207-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1207-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1208	0	0	0	NA	NA	NA	NA
hsa-miR-122-3p	0	0	0	NA	NA	NA	NA
hsa-miR-122-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-5p	0.344805695297499	0	0.689611390594998	Inf	Inf	0.895532782167557	1
hsa-miR-1225-3p	0.491051173940833	0.330836017579283	0.651266330302383	1.96854724303502	0.977131336055239	0.832685915238055	1
hsa-miR-1225-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1226-3p	1.37554977308489	1.2166633723976	1.53443617377218	1.26118383160361	0.33477857987952	0.962248139514277	1
hsa-miR-1226-5p	1.52379615982461	2.36195995680159	0.685632362847641	0.290281112037174	-1.78447739290838	0.97983779816939	1
hsa-miR-1227-3p	0.92348892457885	1.35172586802212	0.495251981135578	0.366384925266129	-1.44856794923417	0.659357034558941	1
hsa-miR-1227-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1229-3p	1.4747202882903	1.81929119759592	1.13014937898468	0.62120312596362	-0.686863005341052	0.436102804265659	1
hsa-miR-1229-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1231	0	0	0	NA	NA	NA	NA
hsa-miR-1233-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1233-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1234-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.901079931408582	1
hsa-miR-1236-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1236-5p	0.109737238202079	0	0.219474476404159	Inf	Inf	0.910864677759672	1
hsa-miR-1237-3p	1.88286327314621	3.76572654629242	0	0	-Inf	0.591180350750939	1
hsa-miR-1237-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1238-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1238-5p	0	0	0	NA	NA	NA	NA
hsa-miR-124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-124-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1243	0	0	0	NA	NA	NA	NA
hsa-miR-1244	0	0	0	NA	NA	NA	NA
hsa-miR-1245a	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1246	30.7423312789428	55.0481238185585	6.43653873932706	0.1169256696294	-3.0963364038406	0.816481118295	1
hsa-miR-1247-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1247-5p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.969603406837906	1
hsa-miR-1248	737.738023635016	1347.27606809599	128.199979174046	0.0951549442685661	-3.39357756862572	0.85084260799315	1
hsa-miR-1249	9.29643828867186	13.865568879297	4.72730769804674	0.340938604048565	-1.55241613161886	0.889013520447026	1
hsa-miR-1250-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1250-5p	0.165418008789641	0.330836017579283	0	0	-Inf	0.615908418967665	1
hsa-miR-1251-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1251-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1253	0	0	0	NA	NA	NA	NA
hsa-miR-1254	0.159890352550469	0.211832741626381	0.107947963474556	0.509590550760791	-0.972589568660766	1	1
hsa-miR-1255a	3.57171717122403	3.30836017579283	3.83507416665524	1.15920696746272	0.213138171413368	0.982804247592499	1
hsa-miR-1255b-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1255b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1256	0	0	0	NA	NA	NA	NA
hsa-miR-1257	0	0	0	NA	NA	NA	NA
hsa-miR-1258	0	0	0	NA	NA	NA	NA
hsa-miR-125a-3p	7.35821989215165	7.44958628766486	7.26685349663843	0.975470746432053	-0.0358294866458133	0.621779971787816	1
hsa-miR-125a-5p	2586.56803656267	1924.34131821733	3248.79475490802	1.68826326398148	0.755539892211957	0.398282490732038	1
hsa-miR-125b-1-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-125b-2-3p	0.899046329491176	1.01274897529517	0.785343683687185	0.775457396496793	-0.36688057287961	0.981108304794381	1
hsa-miR-125b-5p	0.37172309417685	0.635498224879144	0.107947963474556	0.169863516920264	-2.55755206938192	0.757383467460952	1
hsa-miR-126-3p	18.2530814987157	22.3266168521018	14.1795461453295	0.635096048777073	-0.654953300458327	0.837769145183465	1
hsa-miR-126-5p	0.427426408859097	0.292562159890215	0.562290657827979	1.92195278445777	0.942572894662485	1	1
hsa-miR-1260a	22.9867976690314	31.9960362266693	13.9775591113935	0.436852834281483	-1.19478074424696	0.956634259479249	1
hsa-miR-1260b	5.15149702828737	6.39438175179493	3.9086123047798	0.611257265596105	-0.710148386393577	0.845624430603403	1
hsa-miR-1261	0	0	0	NA	NA	NA	NA
hsa-miR-1262	0.161921945211834	0	0.323843890423668	Inf	Inf	0.925225217109078	1
hsa-miR-1263	0	0	0	NA	NA	NA	NA
hsa-miR-1264	0	0	0	NA	NA	NA	NA
hsa-miR-1265	0	0	0	NA	NA	NA	NA
hsa-miR-1266-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1266-5p	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-1267	0	0	0	NA	NA	NA	NA
hsa-miR-1268a	0	0	0	NA	NA	NA	NA
hsa-miR-1268b	0	0	0	NA	NA	NA	NA
hsa-miR-1269a	0	0	0	NA	NA	NA	NA
hsa-miR-1269b	0	0	0	NA	NA	NA	NA
hsa-miR-127-3p	2.37001031798712	0.661672035158566	4.07834860081567	6.16370102423675	2.6237968843524	0.157564311329243	1
hsa-miR-127-5p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.907882154910922	1
hsa-miR-1270	0	0	0	NA	NA	NA	NA
hsa-miR-1271-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1271-5p	1.61848085218227	2.18299761485603	1.05396408950851	0.482805882304192	-1.0504848414966	0.572560752861009	1
hsa-miR-1272	0	0	0	NA	NA	NA	NA
hsa-miR-1273a	0	0	0	NA	NA	NA	NA
hsa-miR-1273c	0	0	0	NA	NA	NA	NA
hsa-miR-1273d	0	0	0	NA	NA	NA	NA
hsa-miR-1273f	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1273h-3p	2.30005784489664	1.39022225633491	3.20989343345837	2.30890666498227	1.20720985492718	0.747598762455598	1
hsa-miR-1273h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1275	0.228166104113551	0	0.456332208227102	Inf	Inf	0.941212589984093	1
hsa-miR-1276	1.13710300568058	1.2166633723976	1.05754263896356	0.869215481419093	-0.202214224593146	0.844175321010594	1
hsa-miR-1277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1277-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1278	9.00844316960634	13.2912981182661	4.72558822094655	0.355540006619234	-1.49191618875921	0.225504174274956	1
hsa-miR-1279	0	0	0	NA	NA	NA	NA
hsa-miR-128-1-5p	3.18626493353987	1.92079096813093	4.45173889894881	2.31765922102428	1.21266845405754	0.742173141612769	1
hsa-miR-128-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-128-3p	175.578226759933	199.853918508511	151.302535011356	0.75706564144707	-0.401509700245002	0.463365553272538	1
hsa-miR-1281	0	0	0	NA	NA	NA	NA
hsa-miR-1282	0.136682986132099	0.165418008789641	0.107947963474556	0.652576852208583	-0.615780280911713	1	1
hsa-miR-1283	0	0	0	NA	NA	NA	NA
hsa-miR-1284	1.49347577017831	1.22480424754527	1.76214729281135	1.43871749003403	0.524783328881158	1	1
hsa-miR-1285-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1285-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1286	0	0	0	NA	NA	NA	NA
hsa-miR-1287-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1287-5p	3.98672837546513	4.63823209857854	3.33522465235171	0.71907239255531	-0.47579107370387	0.707425090562134	1
hsa-miR-1288-3p	0.417887573827572	0.381432453301721	0.454342694353423	1.19114849934918	0.252353283831402	0.95163984847904	1
hsa-miR-1288-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1289	0	0	0	NA	NA	NA	NA
hsa-miR-129-1-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-129-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1290	0	0	0	NA	NA	NA	NA
hsa-miR-1291	83.9468576359933	111.286078788132	56.6076364838548	0.508667724663256	-0.975204537831454	0.799355946371143	1
hsa-miR-1292-3p	0.470514044672516	0.661672035158566	0.279356054186466	0.422197160137681	-1.24401122029766	0.760020021025269	1
hsa-miR-1292-5p	19.6765873337444	19.2076580905322	20.1455165769565	1.04882732095729	0.0687771719997463	0.808151391327888	1
hsa-miR-1293	0.724631139779247	0.827090043948207	0.622172235610287	0.752242443447001	-0.410730385660149	0.814190878455349	1
hsa-miR-1294	4.39960457174278	6.99723210761698	1.80197703586859	0.257527120460533	-1.95720372281047	0.870748846397799	1
hsa-miR-1295a	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1296-5p	0.455366913725956	0.457980168679857	0.452753658772055	0.98858791217343	-0.0165588286626243	0.854174612146955	1
hsa-miR-1297	0	0	0	NA	NA	NA	NA
hsa-miR-1298-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1298-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-1299	0	0	0	NA	NA	NA	NA
hsa-miR-1301-3p	144.833089859294	109.038047398695	180.628132319893	1.65656059173025	0.728190973591006	0.413278018068705	1
hsa-miR-1301-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1302	0	0	0	NA	NA	NA	NA
hsa-miR-1303	0	0	0	NA	NA	NA	NA
hsa-miR-1304-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1304-5p	9.78240188092306	13.1318435719741	6.43296018987201	0.489874872070605	-1.02951480381543	0.243135325061158	1
hsa-miR-1305	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1306-3p	3.76600115648777	4.6177686453975	2.91423366757804	0.631091310839627	-0.664079335059951	0.753352926393497	1
hsa-miR-1306-5p	6.90726207735715	7.75447102558845	6.06005312912586	0.781491491699266	-0.355697928572333	0.907841880148572	1
hsa-miR-1307-3p	1147.64411499029	1473.350929088	821.93730089259	0.55786933354796	-0.842000847237299	0.382844938790036	1
hsa-miR-1307-5p	7.18724136035549	7.9183356466279	6.45614707408307	0.815341425547234	-0.294523778124545	0.467397977568041	1
hsa-miR-130a-3p	0.165418008789641	0.330836017579283	0	0	-Inf	0.784693821836737	1
hsa-miR-130a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-130b-3p	4.69479894344994	5.32067448600829	4.0689234008916	0.764738269854996	-0.386962022102661	0.389259611601184	1
hsa-miR-130b-5p	186.106549235027	246.177802344591	126.035296125464	0.511968564692297	-0.965872864651961	0.189989096499151	1
hsa-miR-132-3p	48.0896262330234	34.6936919274289	61.485560538618	1.77224034464915	0.825574270100776	0.631381327610523	1
hsa-miR-132-5p	277.222297247987	216.838935686631	337.605658809343	1.55694205812392	0.638715255262986	0.510546558845879	1
hsa-miR-1321	0	0	0	NA	NA	NA	NA
hsa-miR-1322	0	0	0	NA	NA	NA	NA
hsa-miR-1323	0	0	0	NA	NA	NA	NA
hsa-miR-1324	0	0	0	NA	NA	NA	NA
hsa-miR-133a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-133a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-133b	0	0	0	NA	NA	NA	NA
hsa-miR-134-3p	0	0	0	NA	NA	NA	NA
hsa-miR-134-5p	0.257112136067865	0	0.514224272135731	Inf	Inf	0.808110245663736	1
hsa-miR-1343-3p	2.07561723496565	1.08951922129703	3.06171524863427	2.81015257811553	1.49064846415249	0.59740089198603	1
hsa-miR-1343-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135a-3p	0.363059815518126	0.165418008789641	0.560701622246611	3.38960447141909	1.76111693695637	1	1
hsa-miR-135a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-5p	2.42868795805177	1.52572981320689	3.33164610289666	2.18364095271493	1.12673565922423	0.960202023027346	1
hsa-miR-136-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-136-5p	0	0	0	NA	NA	NA	NA
hsa-miR-137	0	0	0	NA	NA	NA	NA
hsa-miR-138-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-5p	0	0	0	NA	NA	NA	NA
hsa-miR-139-3p	2.20488195256188	1.13175225124807	3.27801165387569	2.89640391725378	1.53426280711203	0.523946518808226	1
hsa-miR-139-5p	2.55123471886988	1.98722409290127	3.11524534483849	1.56763666260223	0.648591219017239	0.689953735458958	1
hsa-miR-140-3p	2859.28720082521	2179.37974937848	3539.19465227195	1.62394582829416	0.699503507797181	0.555513262335505	1
hsa-miR-140-5p	295.112763240787	263.711771877409	326.513754604164	1.23814629995338	0.308181794153869	0.932664143179287	1
hsa-miR-141-3p	3.24677336216654	2.35677902941707	4.13676769491602	1.75526328233632	0.811687445135311	0.86099073396813	1
hsa-miR-141-5p	0.414119395970132	0.504394901516597	0.323843890423668	0.642044337581418	-0.63925516607537	0.94765631648536	1
hsa-miR-142-3p	1963.60066567924	1807.38030866515	2119.82102269334	1.17286938035689	0.23004235283423	0.853365280519763	1
hsa-miR-142-5p	6952.50782565286	5092.84864075017	8812.16701055555	1.73030216135729	0.791023996605766	0.56221169341201	1
hsa-miR-143-3p	4.83910504559851	0.292562159890215	9.38564793130681	32.0808676516088	5.00364125599895	0.0748077327414208	1
hsa-miR-143-5p	0	0	0	NA	NA	NA	NA
hsa-miR-144-3p	0.794335041910526	0.508576604402295	1.08009347941876	2.12375769956649	1.08661917783034	1	1
hsa-miR-144-5p	0.228166104113551	0	0.456332208227102	Inf	Inf	0.798467726473954	1
hsa-miR-145-3p	0.484283483244577	0	0.968566966489154	Inf	Inf	0.434435768586501	1
hsa-miR-145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-5p	14.7606229380144	11.7290035798574	17.7922422961713	1.51694405880535	0.601167883493839	0.485757066410351	1
hsa-miR-1469	0	0	0	NA	NA	NA	NA
hsa-miR-146a-3p	11.814924558586	10.6046445700353	13.0252045471367	1.2282547011468	0.296609761017033	0.698836781258624	1
hsa-miR-146a-5p	9751.40708811646	4664.56822183838	14838.2459543945	3.18105454754107	1.66950511088788	0.0866315901412215	1
hsa-miR-146b-3p	68.4499426633248	51.5440662923677	85.355819034282	1.65597759691926	0.727683155305768	0.385867741713265	1
hsa-miR-146b-5p	32250.1678647511	22151.5081735284	42348.8275559738	1.9117807791788	0.93491710128732	0.36869530268372	1
hsa-miR-1470	0	0	0	NA	NA	NA	NA
hsa-miR-1471	0	0	0	NA	NA	NA	NA
hsa-miR-147a	0	0	0	NA	NA	NA	NA
hsa-miR-147b	0.587428709722499	0.63153905261717	0.543318366827827	0.86030842364578	-0.21707413100911	0.995599991244915	1
hsa-miR-148a-3p	2386.15103372476	2127.36995237355	2644.93211507597	1.24328733332205	0.314159752910158	0.940160394863861	1
hsa-miR-148a-5p	14.4611310911761	14.6630612116556	14.2592009706966	0.972457303756051	-0.0402931856745266	0.654146557105182	1
hsa-miR-148b-3p	216.572168319923	207.852306480766	225.29203015908	1.08390440295609	0.11623752102486	0.761807178755148	1
hsa-miR-148b-5p	25.4709373767392	21.7303817929766	29.2114929605018	1.3442696607357	0.426822572032549	1	1
hsa-miR-149-3p	0.840064964729584	0.992508052737849	0.687621876721319	0.692812390614367	-0.529463362689282	0.619479116075619	1
hsa-miR-149-5p	2.57870960503502	3.44333830295094	1.7140809071191	0.497796253609509	-1.00637272218055	0.769283205710159	1
hsa-miR-150-3p	271.121015723076	255.520146011618	286.721885434535	1.12211068250367	0.166214987197693	0.790996357508907	1
hsa-miR-150-5p	29317.4656277159	25589.186048727	33045.7452067049	1.29139493314789	0.368930271723418	0.555302614802157	1
hsa-miR-151a-3p	549.186951834161	446.255538595796	652.118365072526	1.46131153268037	0.547263774815976	0.574282470439787	1
hsa-miR-151a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-151b	1.26450443191183	1.093478393559	1.43553047026465	1.31281100634495	0.392659239281688	0.898762615419391	1
hsa-miR-152-3p	26.4590376185588	22.1327357529026	30.7853394842151	1.39094144654837	0.476061689073315	0.970391354829016	1
hsa-miR-152-5p	0.34281618142382	0	0.685632362847641	Inf	Inf	0.747885556270042	1
hsa-miR-153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1538	2.04289827465396	2.78980714294005	1.29598940636787	0.464544443384744	-1.10611146774435	1	1
hsa-miR-1539	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-155-3p	22.7279174846758	31.0330445339506	14.422790435401	0.464755896561238	-1.1054549255238	0.214521772423523	1
hsa-miR-155-5p	19929.8010040806	28681.0622774156	11178.5397307456	0.38975333697971	-1.35936671988356	0.117006652346152	1
hsa-miR-1587	0	0	0	NA	NA	NA	NA
hsa-miR-15a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-15a-5p	14.5934071082428	21.3969465204152	7.78986769607036	0.364064456049274	-1.45773419888543	0.0978542992487936	1
hsa-miR-15b-3p	29.871976020646	39.8692894998608	19.8746625414312	0.498495528532069	-1.0043475310734	0.0911897221386552	1
hsa-miR-15b-5p	41.724850520978	58.0101406111977	25.4395604307583	0.438536437986977	-1.18923137372459	0.117276775244435	1
hsa-miR-16-1-3p	10.1658309323548	11.3919321020818	8.9397297626278	0.784742191449171	-0.349709326497117	0.414665281970854	1
hsa-miR-16-2-3p	625.843111836023	765.519409769446	486.166813902599	0.635080975999053	-0.654987540444847	0.25994714189629	1
hsa-miR-16-5p	67.5941557577158	86.1963773693567	48.9919341460749	0.568375790738183	-0.815082988803826	0.191660138932076	1
hsa-miR-17-3p	21.4918590041822	19.4258369554986	23.5578810528659	1.21270867797528	0.278233021754289	1	1
hsa-miR-17-5p	336.287629983692	363.653472756643	308.921787210741	0.849494946023716	-0.235322730607014	0.645722133698464	1
hsa-miR-181a-2-3p	47.1733449251633	27.9433663581608	66.4033234921658	2.3763537521231	1.24874961662905	0.269502139193348	1
hsa-miR-181a-3p	63.3954285133131	68.1660773866014	58.6247796400249	0.860028651898753	-0.217543370812533	0.810405163379487	1
hsa-miR-181a-5p	0.961026409873692	0.716227643142978	1.20582517660441	1.68357810278441	0.751530650708821	0.953333877169263	1
hsa-miR-181b-3p	0.885740479802518	0.593265194928103	1.17821576467693	1.98598497729118	0.989854709840359	0.966278300463355	1
hsa-miR-181b-5p	4.63664182927481	4.22675103120184	5.04653262734778	1.19395076504254	0.255743345402133	0.952065259492186	1
hsa-miR-181c-3p	3.53940446192934	2.09853155495395	4.98027736890473	2.37322014870252	1.24684593648201	0.75743009666516	1
hsa-miR-181c-5p	5.07203265233001	4.67506167052134	5.46900363413868	1.16982491773821	0.226292624499363	0.756339162761647	1
hsa-miR-181d-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.901345929083474	1
hsa-miR-181d-5p	31.4295230638668	27.0823105802248	35.7767355475089	1.32103704525243	0.40167092400533	0.744153310779886	1
hsa-miR-182-3p	0	0	0	NA	NA	NA	NA
hsa-miR-182-5p	13.9039059166236	9.60495406515349	18.2028577680937	1.89515302672119	0.922314345482554	0.68981783744455	1
hsa-miR-1825	0	0	0	NA	NA	NA	NA
hsa-miR-1827	0	0	0	NA	NA	NA	NA
hsa-miR-183-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-183-5p	14.4815648443569	11.3522705178135	17.6108591709004	1.55130721587951	0.633484421342506	1	1
hsa-miR-184	2.11158838950717	1.48876207910677	2.73441469990756	1.83670361992842	0.877118844437071	1	1
hsa-miR-185-3p	6.2390915367908	7.58431715066174	4.89386592291987	0.645261244447415	-0.632044717665868	0.495476535837856	1
hsa-miR-185-5p	223.310405839804	219.842517160216	226.778294519393	1.03154884436718	0.0448121351923517	0.687624538210985	1
hsa-miR-186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-186-5p	1147.3212554043	923.439280823121	1371.20322998548	1.48488726704721	0.570353405473458	0.847456730335805	1
hsa-miR-187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-187-5p	0	0	0	NA	NA	NA	NA
hsa-miR-188-3p	0	0	0	NA	NA	NA	NA
hsa-miR-188-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-18a-3p	23.7269187731448	35.8739414652097	11.5798960810798	0.322794084176948	-1.63131395619356	0.0962400635040814	1
hsa-miR-18a-5p	92.2677174642328	122.122173248871	62.4132616795949	0.511072314053927	-0.968400655494	0.510639512101765	1
