id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-1228-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1229-3p	1.35622944207261	2.37340152362707	0	0	-Inf	0.528138077152889	1
hsa-miR-1229-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1231	0	0	0	NA	NA	NA	NA
hsa-miR-1233-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1233-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1234-3p	0.212997968308164	0.229612889844551	0.190844739592981	0.831158650205501	-0.266804212333581	0.954228681738162	1
hsa-miR-1236-3p	0.0656036828127288	0.114806444922275	0	0	-Inf	0.960287827338261	1
hsa-miR-1236-5p	0.315927986390957	0.552873976184175	0	0	-Inf	0.959387461609435	1
hsa-miR-1237-3p	0.639383384325692	1.01449109443012	0.139239770853118	0.137250855741946	-2.86511295060542	1	1
hsa-miR-1237-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1238-3p	0.204666771272607	0.358166849727061	0	0	-Inf	0.920922055400376	1
hsa-miR-1238-5p	0	0	0	NA	NA	NA	NA
hsa-miR-124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-124-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1243	0	0	0	NA	NA	NA	NA
hsa-miR-1244	0	0	0	NA	NA	NA	NA
hsa-miR-1245a	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1246	11.1264618530004	15.9571643384327	4.68552520575727	0.293631443932192	-1.76792162542552	0.676314357038421	1
hsa-miR-1247-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1247-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1248	247.841237483991	361.835408435224	95.8490095490134	0.264896710809806	-1.91649816483722	0.742569304212457	1
hsa-miR-1249	9.2789724300062	13.6660548348973	3.42952922348475	0.250952397375664	-1.9945143665008	0.692021672654947	1
hsa-miR-1250-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1250-5p	0.638518430723354	0.831140144376398	0.381689479185962	0.459236004623917	-1.12269233951118	0.884496261611141	1
hsa-miR-1251-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1251-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1253	0	0	0	NA	NA	NA	NA
hsa-miR-1254	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-1255a	3.90816479480753	3.97661729701846	3.81689479185962	0.959834579686964	-0.059142305333737	0.801451467997228	1
hsa-miR-1255b-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1255b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1256	0	0	0	NA	NA	NA	NA
hsa-miR-1257	0	0	0	NA	NA	NA	NA
hsa-miR-1258	0	0	0	NA	NA	NA	NA
hsa-miR-125a-3p	3.09250749365382	2.06149661369084	4.4671886669378	2.16696386366596	1.11567509521996	0.698100811935922	1
hsa-miR-125a-5p	1317.56561260333	839.0552486088	1955.57943126271	2.33069209030653	1.22075842139958	0.233720939581238	1
hsa-miR-125b-1-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-125b-2-3p	0.693222556356848	0.293889869785806	1.22566613845157	4.17049468001352	2.06021851798044	0.97453605792061	1
hsa-miR-125b-5p	0.398224846731561	0.114806444922275	0.776116049143941	6.76021324124596	2.75706875497432	1	1
hsa-miR-126-3p	11.9641462458304	9.45425342840689	15.310670002395	1.61944780921479	0.695501974400296	0.860352045297906	1
hsa-miR-126-5p	0.141464790191185	0	0.330084510446099	Inf	Inf	0.972725675581764	1
hsa-miR-1260a	11.4720989717296	9.28431421891367	14.3891453088174	1.54983394244719	0.632113645666015	0.602779637546646	1
hsa-miR-1260b	3.84937311129521	4.32009169239563	3.22174833649464	0.745759249083917	-0.423218129568236	1	1
hsa-miR-1261	0	0	0	NA	NA	NA	NA
hsa-miR-1262	0	0	0	NA	NA	NA	NA
hsa-miR-1263	0	0	0	NA	NA	NA	NA
hsa-miR-1264	0	0	0	NA	NA	NA	NA
hsa-miR-1265	0	0	0	NA	NA	NA	NA
hsa-miR-1266-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1266-5p	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-1267	0	0	0	NA	NA	NA	NA
hsa-miR-1268a	0	0	0	NA	NA	NA	NA
hsa-miR-1268b	0	0	0	NA	NA	NA	NA
hsa-miR-1269a	0	0	0	NA	NA	NA	NA
hsa-miR-1269b	0	0	0	NA	NA	NA	NA
hsa-miR-127-3p	0.458369776356283	0.229612889844551	0.763378958371925	3.324634600822	1.73319578766642	0.995599007649366	1
hsa-miR-127-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1270	0	0	0	NA	NA	NA	NA
hsa-miR-1271-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1271-5p	1.28795569711074	0.344419334766826	2.54600418023597	7.39216392122592	2.88599674886945	0.792495252168137	1
hsa-miR-1272	0	0	0	NA	NA	NA	NA
hsa-miR-1273a	0	0	0	NA	NA	NA	NA
hsa-miR-1273c	0	0	0	NA	NA	NA	NA
hsa-miR-1273d	0	0	0	NA	NA	NA	NA
hsa-miR-1273f	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1273h-3p	1.11405138522031	0.753115649474908	1.59529903288085	2.11826567937226	1.08288354791139	1	1
hsa-miR-1273h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1275	0	0	0	NA	NA	NA	NA
hsa-miR-1276	0.930816416286377	0.587779739571612	1.38819865190606	2.36176676133447	1.23986649696162	0.981296862847127	1
hsa-miR-1277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1277-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1278	10.7615842647659	12.2514598164121	8.77508352923756	0.716247994992597	-0.481468899577382	0.781722898930671	1
hsa-miR-1279	0	0	0	NA	NA	NA	NA
hsa-miR-128-1-5p	2.97397413283969	3.57594088076727	2.17135180226958	0.607211325541736	-0.719729395124564	0.883935687705107	1
hsa-miR-128-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-128-3p	209.069603514059	213.995810068647	202.501328107941	0.946286415808708	-0.0796511796878201	0.642092134031557	1
hsa-miR-1281	0	0	0	NA	NA	NA	NA
hsa-miR-1282	0.18412398831901	0.179083424863531	0.190844739592981	1.06567506031568	0.0917676066391727	0.99732689942782	1
hsa-miR-1283	0	0	0	NA	NA	NA	NA
hsa-miR-1284	1.00338680254845	0.702586184493888	1.40445429328787	1.99897795357245	0.999262560903405	1	1
hsa-miR-1285-3p	0.102333385636303	0.179083424863531	0	0	-Inf	0.960292131293131	1
hsa-miR-1285-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1286	0	0	0	NA	NA	NA	NA
hsa-miR-1287-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1287-5p	4.52920456249366	5.55439360464649	3.16228583962321	0.569330527274447	-0.812661636355053	1	1
hsa-miR-1288-3p	0.646104065048959	0.817392629416163	0.417719312559354	0.511038756072118	-0.968495388709146	0.871292117543582	1
hsa-miR-1288-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1289	0	0	0	NA	NA	NA	NA
hsa-miR-129-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1290	0	0	0	NA	NA	NA	NA
hsa-miR-1291	72.588965699038	96.2712754421945	41.0125527081628	0.426010276894987	-1.23103986104048	0.796393026938431	1
hsa-miR-1292-3p	0.429495796367128	0.179083424863531	0.763378958371925	4.26270024126271	2.09176760663917	0.977944580109622	1
hsa-miR-1292-5p	25.9922198481407	28.7079331629836	22.3712687616835	0.779271312730007	-0.359802387417963	0.830402121019359	1
hsa-miR-1293	0.847160535947899	0.766863164435143	0.954223697964906	1.24432068486139	0.315358343054706	0.961391470495648	1
hsa-miR-1294	2.96425511793862	3.87222208910992	1.75363248971022	0.452874977042786	-1.14281526734214	0.874338332760062	1
hsa-miR-1295a	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-5p	0.530255549782801	0.537250274590592	0.52092925003908	0.969621188999952	-0.0445068687135281	0.978847694426833	1
hsa-miR-1297	0	0	0	NA	NA	NA	NA
hsa-miR-1298-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1298-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1299	0	0	0	NA	NA	NA	NA
hsa-miR-1301-3p	94.7599540044352	106.261953155021	79.4239551369874	0.747435491055949	-0.419979024940789	0.837567969906493	1
hsa-miR-1301-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1302	0	0	0	NA	NA	NA	NA
hsa-miR-1303	0	0	0	NA	NA	NA	NA
hsa-miR-1304-3p	1.15941839363443	2.02898218886024	0	0	-Inf	0.799699462381316	1
hsa-miR-1304-5p	13.2155595914107	11.7958923969233	15.1084491840607	1.28082290645525	0.357071014601629	1	1
hsa-miR-1305	0	0	0	NA	NA	NA	NA
hsa-miR-1306-3p	3.43040508159304	3.63200489258191	3.16160533360787	0.870484877392432	-0.200108860193588	0.842510065434614	1
hsa-miR-1306-5p	10.3269213339333	14.4858388028703	4.78169804201742	0.330094660522521	-1.5990482925886	0.808217096545243	1
hsa-miR-1307-3p	1445.91347824821	1630.91171114784	1199.24916771536	0.735324395255784	-0.443547246054589	0.526014913451105	1
hsa-miR-1307-5p	7.13995145283155	5.88394110753966	8.81463191322073	1.49808296040314	0.58311751915591	0.872645874914374	1
hsa-miR-130a-3p	0.163581205365412	0	0.381689479185962	Inf	Inf	1	1
hsa-miR-130a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-130b-3p	9.55603709803508	12.2038368419114	6.02563743953325	0.493749426314805	-1.01814902297004	0.628797918658799	1
hsa-miR-130b-5p	276.596508850754	320.730772204448	217.750824379161	0.678920899552341	-0.558684597694517	0.616096336029472	1
hsa-miR-132-3p	48.7754421724906	54.8934471234776	40.6181022378413	0.739944462705625	-0.434511103045742	0.9229586203375	1
hsa-miR-132-5p	254.587531426517	299.248613454691	195.039422055618	0.651763828757551	-0.617578806511589	0.762234518790988	1
hsa-miR-1321	0	0	0	NA	NA	NA	NA
hsa-miR-1322	0	0	0	NA	NA	NA	NA
hsa-miR-1323	0	0	0	NA	NA	NA	NA
hsa-miR-1324	0	0	0	NA	NA	NA	NA
hsa-miR-133a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-133a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-133b	0	0	0	NA	NA	NA	NA
hsa-miR-134-3p	0	0	0	NA	NA	NA	NA
hsa-miR-134-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1343-3p	1.97144618325867	2.51331165991297	1.24895888105294	0.496937527077797	-1.0088636013295	0.902947631874366	1
hsa-miR-1343-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135a-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-135a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-5p	2.06851462717605	2.36674265988003	1.67087725023742	0.705981802990829	-0.502297097047033	0.849431579119344	1
hsa-miR-136-3p	0	0	0	NA	NA	NA	NA
hsa-miR-136-5p	0	0	0	NA	NA	NA	NA
hsa-miR-137	0	0	0	NA	NA	NA	NA
hsa-miR-138-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-5p	0	0	0	NA	NA	NA	NA
hsa-miR-139-3p	1.44338969601063	1.51444426707643	1.34865026792289	0.89052485934421	-0.167272209610977	1	1
hsa-miR-139-5p	1.32759899471589	0.523502759630357	2.39972730816328	4.58398215485571	2.19660142778782	0.861670135793137	1
hsa-miR-140-3p	1696.04995937989	1211.56733102537	2342.02679718591	1.93305542103369	0.95088300045876	0.531461858880803	1
hsa-miR-140-5p	230.363649448853	203.509665982381	266.168960737482	1.30789345780031	0.38724502236232	0.892496756888506	1
hsa-miR-141-3p	1.84311138402281	1.22055439729063	2.6731873663324	2.19014193244178	1.13102436690171	0.586313386768319	1
hsa-miR-141-5p	0.252338511497463	0	0.588789860160746	Inf	Inf	0.931408432338765	1
hsa-miR-142-3p	1573.3615983118	1334.48279467529	1891.86666982715	1.41767782797641	0.503529712556295	0.581771619131485	1
hsa-miR-142-5p	3749.91237957364	2633.08920215197	5239.00994946919	1.98968190868257	0.992537804916048	0.334735358718056	1
hsa-miR-143-3p	0.141464790191185	0	0.330084510446099	Inf	Inf	0.786474978906766	1
hsa-miR-143-5p	0	0	0	NA	NA	NA	NA
hsa-miR-144-3p	0.34103013567022	0.179083424863531	0.556959083412472	3.110053785474	1.63693953063422	0.94620589316045	1
hsa-miR-144-5p	0.315927986390957	0.552873976184175	0	0	-Inf	0.955918382733852	1
hsa-miR-145-3p	0	0	0	NA	NA	NA	NA
hsa-miR-145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-5p	9.14796297320809	7.18866371155532	11.7603619887451	1.6359594022796	0.710136947022562	0.764634877173191	1
hsa-miR-1469	0	0	0	NA	NA	NA	NA
hsa-miR-146a-3p	12.3179004786535	12.7279420497187	11.7711783838998	0.924829665150774	-0.11274041992993	0.695909274424886	1
hsa-miR-146a-5p	5491.79096927354	7041.46756426133	3425.55550928983	0.486483176699711	-1.03953817952446	0.313072871371814	1
hsa-miR-146b-3p	36.1145116471261	22.3731655967381	54.4363063809767	2.43310702482411	1.28279978134789	0.432402402160723	1
hsa-miR-146b-5p	20318.1327353578	17891.816231742	23553.2214068456	1.3164242859291	0.3966245472436	0.95010566895201	1
hsa-miR-1470	0	0	0	NA	NA	NA	NA
hsa-miR-1471	0	0	0	NA	NA	NA	NA
hsa-miR-147a	0	0	0	NA	NA	NA	NA
hsa-miR-147b	0.730274071033203	0.731957401047706	0.728029631013864	0.994633881660026	-0.00776251829088938	1	1
hsa-miR-148a-3p	1891.32441326285	1765.86801424678	2058.59961195095	1.16577207092628	0.221285743694081	1	1
hsa-miR-148a-5p	17.6773139587524	18.3009299035248	16.8458260323891	0.920490167504796	-0.119525783814987	0.751223636749667	1
hsa-miR-148b-3p	175.767440043763	156.434520713006	201.544665818107	1.28836438977468	0.36554069047986	0.650599257857339	1
hsa-miR-148b-5p	24.4399857667763	24.333732293051	24.5816570650767	1.01018852221435	0.0146245550400246	0.972923612433049	1
hsa-miR-149-3p	1.17278619854975	1.19357451929365	1.14506843755789	0.95936065913633	-0.0598548152735712	0.907147331262307	1
hsa-miR-149-5p	3.34781809616389	4.45385811685799	1.87309806857175	0.420556295110079	-1.24962916422831	0.624226577579411	1
hsa-miR-150-3p	285.851233463302	320.916013996236	239.098192752723	0.745049116668661	-0.424592557851423	0.550054177876657	1
hsa-miR-150-5p	16520.315267082	10638.8230184219	24362.3049319622	2.28994362344192	1.19531208077551	0.414619620946806	1
hsa-miR-151a-3p	288.772539312922	131.698989618586	498.203938905369	3.78289871735705	1.91949215044946	0.134799459786236	1
hsa-miR-151a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-151b	0.555876556792724	0	1.29704529918302	Inf	Inf	0.719658958529629	1
hsa-miR-152-3p	31.7829107471818	40.1335002991168	20.6487913446018	0.514502627249191	-0.95874965079105	0.510585858572861	1
hsa-miR-152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-5p	0.102333385636303	0.179083424863531	0	0	-Inf	0.960292131293131	1
hsa-miR-1538	1.39814394153598	1.60227083400173	1.12597475158163	0.702736845536571	-0.508943551698715	1	1
hsa-miR-1539	0	0	0	NA	NA	NA	NA
hsa-miR-154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-155-3p	24.94334254376	23.3761074450951	27.0329893419798	1.15643673376647	0.209686341306547	0.866256113912944	1
hsa-miR-155-5p	29471.4036447104	31819.5104360507	26340.59458959	0.827812691918313	-0.27262372693375	0.725522830837097	1
hsa-miR-1587	0	0	0	NA	NA	NA	NA
hsa-miR-15a-3p	0.102333385636303	0.179083424863531	0	0	-Inf	0.960292131293131	1
hsa-miR-15a-5p	17.9172885172107	16.4963481399293	19.8118756869193	1.20098554655044	0.264218788807512	0.916582830405932	1
hsa-miR-15b-3p	39.0293690551992	37.8449752038079	40.6085608570542	1.07302384631945	0.101682138148986	0.821665924878751	1
hsa-miR-15b-5p	47.8788652887325	37.5923365275119	61.5942369703598	1.6384785480222	0.712356784345682	0.522111949528903	1
hsa-miR-16-1-3p	13.1069071071441	13.4455494876293	12.6553839331639	0.941232185773267	-0.0873774400056109	0.942454554285273	1
hsa-miR-16-2-3p	793.624156935501	826.187134840494	750.206853062178	0.908035021880381	-0.139180153187502	0.856281769384979	1
hsa-miR-16-5p	79.3949343177704	75.653499188458	84.3835144901871	1.11539473250249	0.15755436292059	0.772062557964957	1
hsa-miR-17-3p	20.0881131367288	19.9429831910941	20.2816197309085	1.01698023493123	0.024291640607617	1	1
hsa-miR-17-5p	376.603187635678	420.999950237577	317.40750416648	0.753937153644225	-0.407483825908868	0.821603796089605	1
hsa-miR-181a-2-3p	16.4361457175355	8.96575044523039	26.3966727472756	2.94416768663444	1.55785984319738	0.368079253328185	1
hsa-miR-181a-3p	82.4765118513915	95.8026447390159	64.7083346678923	0.675433698559886	-0.566113935185998	0.475957627210209	1
hsa-miR-181a-5p	0.633482686889075	0.472973294649337	0.847495209875394	1.79184579650259	0.841446486617958	1	1
hsa-miR-181b-3p	0.355499966644444	0.114806444922275	0.676424662274001	5.89187011871977	2.55872562773558	0.95168864600949	1
hsa-miR-181b-5p	8.31857614290602	10.8911883525053	4.88842653010694	0.448842345930271	-1.15571930178013	0.456187872158193	1
hsa-miR-181c-3p	2.16023611048681	2.02044713847986	2.34662140649609	1.16143667498356	0.215910496223588	0.991796777149296	1
hsa-miR-181c-5p	4.35361567325521	3.58781220909416	5.37468695880329	1.4980402110177	0.583076349736065	0.770660261247284	1
hsa-miR-181d-3p	0.0596741875084791	0	0.139239770853118	Inf	Inf	1	1
hsa-miR-181d-5p	23.6046256234748	24.2313763854648	22.7689579408215	0.939647735176921	-0.0898080891216278	0.890901098541616	1
hsa-miR-182-3p	0	0	0	NA	NA	NA	NA
hsa-miR-182-5p	13.7423195426235	17.4072112615929	8.85579725066437	0.508743021359413	-0.974990995423407	0.749058804733037	1
hsa-miR-1825	0	0	0	NA	NA	NA	NA
hsa-miR-1827	0	0	0	NA	NA	NA	NA
hsa-miR-183-3p	0	0	0	NA	NA	NA	NA
hsa-miR-183-5p	15.2935770597121	17.014316352726	12.9992580023603	0.764018825844718	-0.388319907387865	0.666067165331644	1
hsa-miR-184	2.06996012988689	2.33422823504944	1.71760265633683	0.73583321054312	-0.442549303593299	1	1
hsa-miR-185-3p	7.99700669369808	9.146903126397	6.46381145009953	0.706666656548012	-0.500898256590416	0.844768249762515	1
hsa-miR-185-5p	223.181465526944	222.126512632742	224.588069385881	1.01108177823513	0.0158996899045076	0.845227176551357	1
hsa-miR-186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-186-5p	762.629581849416	600.726952015543	978.499754961247	1.62885942053742	0.703862096776129	0.526927193474019	1
hsa-miR-187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-187-5p	0	0	0	NA	NA	NA	NA
hsa-miR-188-3p	0	0	0	NA	NA	NA	NA
hsa-miR-188-5p	0.102333385636303	0.179083424863531	0	0	-Inf	0.958747044964871	1
hsa-miR-18a-3p	40.0385729818908	48.6968825625233	28.4941602077142	0.585133148331001	-0.773163144414138	0.592754645495318	1
hsa-miR-18a-5p	115.489604351044	140.947250664593	81.5460759329791	0.578557407458989	-0.789467976786627	0.652209455703617	1
hsa-miR-18b-3p	1.36677813203329	0.817392629416163	2.09929213552279	2.56827876833469	1.36080180521195	0.985768535054166	1
hsa-miR-18b-5p	0.358818621582969	0.523502759630357	0.139239770853118	0.265977147764101	-1.91062579737019	0.854946138108305	1
hsa-miR-1908-3p	0.30700015690891	0.537250274590592	0	0	-Inf	0.842291305256432	1
hsa-miR-1908-5p	13.5686704458105	15.676757241626	10.7578880513899	0.686231717795876	-0.5432322857372	0.565457482172269	1
hsa-miR-1909-3p	0.0656036828127288	0.114806444922275	0	0	-Inf	0.960287827338261	1
hsa-miR-1909-5p	0.141464790191185	0	0.330084510446099	Inf	Inf	0.988499375008653	1
hsa-miR-190a-3p	0	0	0	NA	NA	NA	NA
