id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-1178-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1178-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1179	0	0	0	NA	NA	NA	NA
hsa-miR-1180-3p	3.35002004134547	2.34264704528622	3.85370653937509	1.64502226109109	0.718107107211834	0.809178365845149	1
hsa-miR-1180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1181	0.304221472151401	0	0.456332208227102	Inf	Inf	1	1
hsa-miR-1182	0.392263222532396	1.17678966759719	0	0	-Inf	0.463051574279168	1
hsa-miR-1183	0	0	0	NA	NA	NA	NA
hsa-miR-1184	0	0	0	NA	NA	NA	NA
hsa-miR-1185-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1193	0	0	0	NA	NA	NA	NA
hsa-miR-1197	0.130754407510799	0.392263222532396	0	0	-Inf	0.705403075220233	1
hsa-miR-1199-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1199-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1200	0	0	0	NA	NA	NA	NA
hsa-miR-1202	0	0	0	NA	NA	NA	NA
hsa-miR-1203	0	0	0	NA	NA	NA	NA
hsa-miR-1204	0	0	0	NA	NA	NA	NA
hsa-miR-1205	0	0	0	NA	NA	NA	NA
hsa-miR-1206	0.215895926949112	0	0.323843890423668	Inf	Inf	1	1
hsa-miR-1207-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1207-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1208	0	0	0	NA	NA	NA	NA
hsa-miR-122-3p	0	0	0	NA	NA	NA	NA
hsa-miR-122-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-5p	0.459740927063332	0	0.689611390594998	Inf	Inf	1	1
hsa-miR-1225-3p	1.08248344613484	1.94491767779974	0.651266330302383	0.334855473697556	-1.57838954370522	0.607447577250127	1
hsa-miR-1225-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1226-3p	1.40975452675977	1.16039123273495	1.53443617377218	1.32234381860645	0.403097336382576	1	1
hsa-miR-1226-5p	0.457088241898427	0	0.685632362847641	Inf	Inf	0.756920647315761	1
hsa-miR-1227-3p	0.459100346616491	0.386797077578316	0.495251981135578	1.2803922517623	0.356585851616623	1	1
hsa-miR-1227-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1229-3p	1.27462850104829	1.5635867451755	1.13014937898468	0.722792887872576	-0.468345784425644	0.807665253937073	1
hsa-miR-1229-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1231	0	0	0	NA	NA	NA	NA
hsa-miR-1233-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1233-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1234-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1236-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1236-5p	0.146316317602773	0	0.219474476404159	Inf	Inf	1	1
hsa-miR-1237-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1237-5p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1238-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1238-5p	0	0	0	NA	NA	NA	NA
hsa-miR-124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-124-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1243	0	0	0	NA	NA	NA	NA
hsa-miR-1244	0	0	0	NA	NA	NA	NA
hsa-miR-1245a	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1246	8.32983607250859	12.1164307388716	6.43653873932706	0.531223994759241	-0.912607781902928	0.669878809728139	1
hsa-miR-1247-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1247-5p	0.228544120949214	0	0.34281618142382	Inf	Inf	1	1
hsa-miR-1248	109.325038449702	71.5751570010121	128.199979174046	1.79112396738765	0.840865192681806	0.994639887198255	1
hsa-miR-1249	3.66908995045361	1.55265445526734	4.72730769804674	3.04466179323381	1.60628197974953	0.576834993277071	1
hsa-miR-1250-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1250-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1251-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1251-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1253	0	0	0	NA	NA	NA	NA
hsa-miR-1254	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-1255a	3.34124255616828	2.35357933519438	3.83507416665524	1.62946458158739	0.704397993669873	0.870558311912248	1
hsa-miR-1255b-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1255b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1256	0	0	0	NA	NA	NA	NA
hsa-miR-1257	0	0	0	NA	NA	NA	NA
hsa-miR-1258	0	0	0	NA	NA	NA	NA
hsa-miR-125a-3p	9.76221913026456	14.7529503975168	7.26685349663843	0.492569506494212	-1.02160077722362	0.430537065443248	1
hsa-miR-125a-5p	3095.65824204674	2789.38521632417	3248.79475490802	1.16469920894944	0.219957417723053	0.868296493416119	1
hsa-miR-125b-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-125b-2-3p	0.915825678323853	1.17678966759719	0.785343683687185	0.66736113114481	-0.58346043224726	0.866928600121137	1
hsa-miR-125b-5p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-126-3p	22.9603867287747	40.5220678956652	14.1795461453295	0.349921583020849	-1.51489644272216	0.186719897082768	1
hsa-miR-126-5p	1.54982805783115	3.52490285783749	0.562290657827979	0.159519476282232	-2.64819551653728	0.321985982370345	1
hsa-miR-1260a	11.5156889921602	6.59194875369361	13.9775591113935	2.12039863076326	1.08433551411056	0.588183649745359	1
hsa-miR-1260b	3.63720041006205	3.09437662062653	3.9086123047798	1.26313399562475	0.337007691041039	0.870803732795466	1
hsa-miR-1261	0	0	0	NA	NA	NA	NA
hsa-miR-1262	0.215895926949112	0	0.323843890423668	Inf	Inf	1	1
hsa-miR-1263	0	0	0	NA	NA	NA	NA
hsa-miR-1264	0	0	0	NA	NA	NA	NA
hsa-miR-1265	0	0	0	NA	NA	NA	NA
hsa-miR-1266-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1266-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1267	0	0	0	NA	NA	NA	NA
hsa-miR-1268a	0	0	0	NA	NA	NA	NA
hsa-miR-1268b	0	0	0	NA	NA	NA	NA
hsa-miR-1269a	0	0	0	NA	NA	NA	NA
hsa-miR-1269b	0	0	0	NA	NA	NA	NA
hsa-miR-127-3p	11.6717153493705	26.8584488464803	4.07834860081567	0.151846021493163	-2.71931898583722	0.0400811818463722	1
hsa-miR-127-5p	0.490052935970811	0.784526445064792	0.34281618142382	0.436972116848793	-1.19438687046442	0.737798722092247	1
hsa-miR-1270	0	0	0	NA	NA	NA	NA
hsa-miR-1271-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1271-5p	0.831575085531779	0.386797077578316	1.05396408950851	2.72485018787432	1.4461769127695	0.852321060003481	1
hsa-miR-1272	0	0	0	NA	NA	NA	NA
hsa-miR-1273a	0	0	0	NA	NA	NA	NA
hsa-miR-1273c	0	0	0	NA	NA	NA	NA
hsa-miR-1273d	0	0	0	NA	NA	NA	NA
hsa-miR-1273f	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1273g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1273h-3p	2.65930248904605	1.55812060022142	3.20989343345837	2.0601058948853	1.04271849765088	0.77832919292169	1
hsa-miR-1273h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1275	0.304221472151401	0	0.456332208227102	Inf	Inf	1	1
hsa-miR-1276	0.835782833486504	0.392263222532396	1.05754263896356	2.69600252640615	1.43082184846039	0.876858137446604	1
hsa-miR-1277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1277-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1278	4.84108920334795	5.07209116815075	4.72558822094655	0.931684400828597	-0.102086756389036	0.906501936704907	1
hsa-miR-1279	0	0	0	NA	NA	NA	NA
hsa-miR-128-1-5p	2.96782593263254	0	4.45173889894881	Inf	Inf	0.0892524395720339	1
hsa-miR-128-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-128-3p	149.804257858544	146.807703552921	151.302535011356	1.03061713622415	0.0435084857076698	1	1
hsa-miR-1281	0	0	0	NA	NA	NA	NA
hsa-miR-1282	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-1283	0	0	0	NA	NA	NA	NA
hsa-miR-1284	1.5652060360886	1.17132352264311	1.76214729281135	1.50440698811806	0.589194912966428	1	1
hsa-miR-1285-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1285-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1286	0	0	0	NA	NA	NA	NA
hsa-miR-1287-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1287-5p	3.51645079013158	3.87890306569132	3.33522465235171	0.859837071426607	-0.217864782181445	0.799752562793749	1
hsa-miR-1288-3p	0.302895129568949	0	0.454342694353423	Inf	Inf	0.9950074544512	1
hsa-miR-1288-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1289	0	0	0	NA	NA	NA	NA
hsa-miR-129-1-3p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-129-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1290	0	0	0	NA	NA	NA	NA
hsa-miR-1291	58.4678144509049	62.188170385005	56.6076364838548	0.910263738801106	-0.13564348415507	0.890029316079444	1
hsa-miR-1292-3p	0.186237369457644	0	0.279356054186466	Inf	Inf	1	1
hsa-miR-1292-5p	17.0550268285795	10.8740473318255	20.1455165769565	1.85262358735518	0.889569787020825	0.528700900692087	1
hsa-miR-1293	0.54371384959963	0.386797077578316	0.622172235610287	1.60852362046172	0.685737121488187	1	1
hsa-miR-1294	1.46282683893399	0.784526445064792	1.80197703586859	2.29689776196106	1.19968664182929	0.789571139883266	1
hsa-miR-1295a	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1295b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1296-3p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1296-5p	0.301835772514703	0	0.452753658772055	Inf	Inf	1	1
hsa-miR-1297	0	0	0	NA	NA	NA	NA
hsa-miR-1298-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1298-5p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-1299	0	0	0	NA	NA	NA	NA
hsa-miR-1301-3p	165.075335439966	133.969741680111	180.628132319893	1.34827558861159	0.431115414684907	0.821436615902541	1
hsa-miR-1301-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1302	0	0	0	NA	NA	NA	NA
hsa-miR-1303	0	0	0	NA	NA	NA	NA
hsa-miR-1304-3p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1304-5p	6.23173575606306	5.82928688844514	6.43296018987201	1.10355868787715	0.142163354998519	1	1
hsa-miR-1305	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-1306-3p	2.85081510435551	2.72397797791045	2.91423366757804	1.06984479728193	0.0974015195869141	1	1
hsa-miR-1306-5p	5.46557956380984	4.2766324331778	6.06005312912586	1.41701519216672	0.50285522582551	0.853602970986189	1
hsa-miR-1307-3p	831.137211016481	849.537031264262	821.93730089259	0.967512033783154	-0.0476484894739194	0.891845345906369	1
hsa-miR-1307-5p	7.94335687987476	10.9177764914581	6.45614707408307	0.591342667541715	-0.757933718292112	0.588045496951912	1
hsa-miR-130a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-130a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-130b-3p	4.13998179330502	4.28209857813188	4.0689234008916	0.950217125236459	-0.0736708870113944	0.886222933936931	1
hsa-miR-130b-5p	132.851498012466	146.483901786469	126.035296125464	0.860403734392515	-0.216914308413383	0.708128447635369	1
hsa-miR-132-3p	53.5970251916023	37.8199544975711	61.485560538618	1.625743905709	0.701100015677369	0.603529421041694	1
hsa-miR-132-5p	323.944547675296	296.622325407203	337.605658809343	1.13816671872516	0.186711899174501	0.967934726757608	1
hsa-miR-1321	0	0	0	NA	NA	NA	NA
hsa-miR-1322	0	0	0	NA	NA	NA	NA
hsa-miR-1323	0	0	0	NA	NA	NA	NA
hsa-miR-1324	0	0	0	NA	NA	NA	NA
hsa-miR-133a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-133a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-133b	0	0	0	NA	NA	NA	NA
hsa-miR-134-3p	0	0	0	NA	NA	NA	NA
hsa-miR-134-5p	0.473570588934619	0.392263222532396	0.514224272135731	1.31091635054638	0.390575630256737	1	1
hsa-miR-1343-3p	3.46486559516408	4.27116628822372	3.06171524863427	0.716833539606244	-0.480289954294867	0.728771606446109	1
hsa-miR-1343-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135a-3p	0.37380108149774	0	0.560701622246611	Inf	Inf	1	1
hsa-miR-135a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-135b-5p	2.35002976112388	0.386797077578316	3.33164610289666	8.61342108310551	3.10658636181991	0.333885073840939	1
hsa-miR-136-3p	0.728123046173729	1.96131611266198	0.111526512929603	0.0568630993288657	-4.13636345438001	0.39643235993185	1
hsa-miR-136-5p	0	0	0	NA	NA	NA	NA
hsa-miR-137	0	0	0	NA	NA	NA	NA
hsa-miR-138-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-138-5p	0	0	0	NA	NA	NA	NA
hsa-miR-139-3p	3.09333376188728	2.72397797791045	3.27801165387569	1.20339139319703	0.267105943585269	1	1
hsa-miR-139-5p	2.98664493751384	2.72944412286453	3.11524534483849	1.14134790990668	0.190738626323791	0.982769744626656	1
hsa-miR-140-3p	3384.42394920827	3074.8825430809	3539.19465227195	1.15100157573038	0.202889808532565	0.840154138531865	1
hsa-miR-140-5p	302.308646743075	253.898431020896	326.513754604164	1.28600146637886	0.362892287717416	0.784970278651281	1
hsa-miR-141-3p	3.66583778924749	2.72397797791045	4.13676769491602	1.51864946356479	0.602788903719293	0.830249517168773	1
hsa-miR-141-5p	0.344828286141884	0.386797077578316	0.323843890423668	0.837244925559445	-0.256278367929583	1	1
hsa-miR-142-3p	1981.13733926	1703.76997239332	2119.82102269334	1.24419437896044	0.315211893551755	0.799461521688874	1
hsa-miR-142-5p	8129.22864303904	6763.35190800604	8812.16701055555	1.30292895156383	0.381758416199863	0.733745876215121	1
hsa-miR-143-3p	22.6884248075992	49.293978560184	9.38564793130681	0.190401509584942	-2.39288317789026	0.21410430873812	1
hsa-miR-143-5p	0	0	0	NA	NA	NA	NA
hsa-miR-144-3p	5.554331300876	14.5028069437905	1.08009347941876	0.0744747884740483	-3.74710406888803	0.21403876703127	1
hsa-miR-144-5p	1.21403617977291	2.72944412286453	0.456332208227102	0.167188697656204	-2.58045077370354	0.279852835547943	1
hsa-miR-145-3p	1.29948334854676	1.96131611266198	0.968566966489154	0.493835216177658	-1.01789837385161	0.668316839972024	1
hsa-miR-145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1468-5p	15.8875507721786	12.0781677241931	17.7922422961713	1.47309117595152	0.558846727741223	0.653397305165536	1
hsa-miR-1469	0	0	0	NA	NA	NA	NA
hsa-miR-146a-3p	12.4443726944978	11.2827089892201	13.0252045471367	1.1544394665839	0.207192526902595	1	1
hsa-miR-146a-5p	15806.0736873054	17741.7291531272	14838.2459543945	0.836347225590414	-0.257826065696743	0.654608953239879	1
hsa-miR-146b-3p	91.5565753004114	103.95808783267	85.355819034282	0.821059917643634	-0.284440586973042	0.880673625564801	1
hsa-miR-146b-5p	43411.0221909487	45535.4114608985	42348.8275559738	0.930019652778124	-0.104666891929096	1	1
hsa-miR-1470	0	0	0	NA	NA	NA	NA
hsa-miR-1471	0	0	0	NA	NA	NA	NA
hsa-miR-147a	0	0	0	NA	NA	NA	NA
hsa-miR-147b	0.492966652062683	0.392263222532396	0.543318366827827	1.38508617585977	0.469975739175459	1	1
hsa-miR-148a-3p	2670.00909433543	2720.16305285436	2644.93211507597	0.972343224903578	-0.0404624379885771	0.876720223592926	1
hsa-miR-148a-5p	13.7845884619602	12.8353634444875	14.2592009706966	1.11093083046438	0.151768993457363	0.983953451579666	1
hsa-miR-148b-3p	229.564523942862	238.109511510427	225.29203015908	0.946169805355357	-0.0798289733097779	0.881372011527239	1
hsa-miR-148b-5p	29.2298918507397	29.2666896312155	29.2114929605018	0.998114010453209	-0.00272347679874635	1	1
hsa-miR-149-3p	0.458414584480879	0	0.687621876721319	Inf	Inf	0.912667985408797	1
hsa-miR-149-5p	1.14272060474607	0	1.7140809071191	Inf	Inf	0.313867268510149	1
hsa-miR-150-3p	321.088831441208	389.822723454554	286.721885434535	0.735518655489464	-0.443166160829676	0.647607750536404	1
hsa-miR-150-5p	27497.1517759959	16399.9649145781	33045.7452067049	2.01498877459976	1.01077180159475	0.48668118290519	1
hsa-miR-151a-3p	568.4988379539	401.259783716649	652.118365072526	1.62517748235896	0.700597280563922	0.512944959020314	1
hsa-miR-151a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-151b	1.08777472102057	0.392263222532396	1.43553047026465	3.6596101490144	1.87168996926338	0.730347317994926	1
hsa-miR-152-3p	27.5241700672316	21.0018312332647	30.7853394842151	1.46584072323438	0.55172835020863	0.714959520792752	1
hsa-miR-152-5p	0.457088241898427	0	0.685632362847641	Inf	Inf	1	1
hsa-miR-153-3p	0	0	0	NA	NA	NA	NA
hsa-miR-153-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1537-5p	0.130754407510799	0.392263222532396	0	0	-Inf	0.687769032596118	1
hsa-miR-1538	0.992925296771351	0.386797077578316	1.29598940636787	3.35056669632016	1.7444051256681	0.732751264114771	1
hsa-miR-1539	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-154-3p	0	0	0	NA	NA	NA	NA
hsa-miR-154-5p	0	0	0	NA	NA	NA	NA
hsa-miR-155-3p	14.6781745501613	15.1889427796818	14.422790435401	0.949558546938127	-0.0746711395117466	0.898294549420862	1
hsa-miR-155-5p	13848.7037097219	19189.0316676746	11178.5397307456	0.582548401833987	-0.779550171841715	0.414547796640802	1
hsa-miR-1587	0	0	0	NA	NA	NA	NA
hsa-miR-15a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-15a-5p	9.60063197140217	13.2221605220658	7.78986769607036	0.589152406905834	-0.763287204048918	0.534632292488489	1
hsa-miR-15b-3p	19.2243927101209	17.9238530475005	19.8746625414312	1.10883873510683	0.149049561190259	0.944045090886274	1
hsa-miR-15b-5p	23.1976554996787	18.7138456375193	25.4395604307583	1.35939779153434	0.442967684139615	0.715204867466465	1
hsa-miR-16-1-3p	8.16989043120926	6.63021176837217	8.9397297626278	1.34833246281403	0.431176270492101	0.840233417866812	1
hsa-miR-16-2-3p	507.187168769168	549.227878502305	486.166813902599	0.885182331290851	-0.175953440419776	0.795174156717929	1
hsa-miR-16-5p	50.1204303943507	52.3774228909024	48.9919341460749	0.935363586866824	-0.0964008282741724	0.882323601647236	1
hsa-miR-17-3p	21.3021848817559	16.7907925395359	23.5578810528659	1.40302377016428	0.488539451443646	0.74182880837038	1
hsa-miR-17-5p	268.187478949791	186.71886242789	308.921787210741	1.65447552107942	0.726373946302263	0.594241428195317	1
hsa-miR-181a-2-3p	55.4918967942229	33.6690433983371	66.4033234921658	1.97223671330815	0.979832718359213	0.494872484955417	1
hsa-miR-181a-3p	62.5369876043158	70.3614035328977	58.6247796400249	0.833195142456399	-0.26327366642394	0.780168764968248	1
hsa-miR-181a-5p	1.19250257696595	1.16585737768903	1.20582517660441	1.0342818938922	0.0486294462853167	0.779534786599724	1
hsa-miR-181b-3p	1.04516394315486	0.779060300110712	1.17821576467693	1.51235503145199	0.596796857806131	1	1
hsa-miR-181b-5p	4.27416979252003	2.72944412286453	5.04653262734778	1.84892322399019	0.88668531848559	0.649452543564974	1
hsa-miR-181c-3p	5.26145849376684	5.82382074349106	4.98027736890473	0.855156363538643	-0.225739857021391	0.799222386259395	1
hsa-miR-181c-5p	5.19865687802646	4.65796336580203	5.46900363413868	1.1741190740767	0.231578727756897	1	1
hsa-miR-181d-3p	0.128932359192772	0.386797077578316	0	0	-Inf	0.693263260320262	1
hsa-miR-181d-5p	36.9206985664112	39.208624604216	35.7767355475089	0.912471067492174	-0.132149280059191	0.826564803980043	1
hsa-miR-182-3p	0	0	0	NA	NA	NA	NA
hsa-miR-182-5p	14.3398429565657	6.61381333350993	18.2028577680937	2.75224849117921	1.46061073196142	0.471513900754563	1
hsa-miR-1825	0	0	0	NA	NA	NA	NA
hsa-miR-1827	0	0	0	NA	NA	NA	NA
hsa-miR-183-3p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-183-5p	13.6946006999901	5.86208375816962	17.6108591709004	3.00419780702676	1.58697980813224	0.413657878534383	1
hsa-miR-184	7.30551800713512	16.4477246215902	2.73441469990756	0.166248813305046	-2.58858405228879	0.0865782765586213	1
hsa-miR-185-3p	5.33096117398501	6.20515167611529	4.89386592291987	0.788677888690007	-0.342491898925654	0.790603505873261	1
hsa-miR-185-5p	236.909926487931	257.173190425008	226.778294519393	0.88181156886772	-0.181457690468739	0.854147084364584	1
hsa-miR-186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-186-5p	1264.34170022994	1050.61864071884	1371.20322998548	1.30513887422299	0.384203325946948	0.763332964463936	1
hsa-miR-187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-187-5p	0	0	0	NA	NA	NA	NA
hsa-miR-188-3p	0	0	0	NA	NA	NA	NA
hsa-miR-188-5p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-18a-3p	12.8990896682471	15.5374768425816	11.5798960810798	0.745288066936599	-0.424129934529239	0.617357947747447	1
hsa-miR-18a-5p	63.8963518482864	66.8625321856692	62.4132616795949	0.933456446224334	-0.0993453850036785	0.907631508471054	1
hsa-miR-18b-3p	0.274685025476873	0.392263222532396	0.215895926949112	0.550385339607721	-0.861486052821414	1	1
hsa-miR-18b-5p	0.34281618142382	0	0.514224272135731	Inf	Inf	0.970802014032353	1
hsa-miR-1908-3p	0.188623069094342	0	0.282934603641513	Inf	Inf	1	1
hsa-miR-1908-5p	7.59240682464327	5.46435439068314	8.65643304162333	1.58416391447501	0.663721619739183	0.815413291354223	1
hsa-miR-1909-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1909-5p	0.302895129568949	0	0.454342694353423	Inf	Inf	1	1
